Qual.	Player	Team	Class	K%	BB%	K:BB	ISO	BABIP	wOBA	wRC	wRAA	wRC+
0	Lorenzo Carrier	Pittsburgh	SR	17.9%	27.7%	0.65	.545	.500	.641	40	23	231
0	Tanner Mally	Western Michigan	JR	1.0%	10.1%	0.10	.120	.581	.627	35	19	224
0	Landon Hairston	Arizona State	SO	9.5%	12.9%	0.74	.458	.440	.617	40	21	219
0	Brendan Lawson	Florida	SO	15.3%	27.0%	0.57	.521	.370	.602	37	19	211
0	Vahn Lackey	Georgia Tech	JR	12.7%	19.1%	0.66	.425	.438	.596	36	19	208
0	Grayson Fitzwater	VMI	SR	13.2%	21.7%	0.61	.488	.407	.595	34	18	207
0	Daniel Jackson	Georgia	JR	16.0%	13.4%	1.19	.526	.375	.595	38	20	207
0	Myles Bailey	Florida State	SO	24.1%	27.7%	0.87	.541	.400	.593	36	19	206
0	Tommy Harrison	Miami (OH)	JR	10.5%	18.1%	0.58	.366	.453	.591	34	17	205
0	Titan Kamaka	Mercer	SR	8.7%	20.2%	0.43	.263	.521	.588	33	17	204
0	Dee Kennedy	Kansas State	JR	16.9%	22.0%	0.77	.465	.414	.587	37	19	203
0	Quinton Coats	Cincinnati	SO	26.3%	12.8%	2.05	.579	.393	.583	42	21	201
0	Drew Smith	Oregon	SR	15.5%	14.6%	1.06	.415	.448	.580	32	16	200
0	Tague Davis	Louisville	SO	17.8%	11.9%	1.50	.510	.397	.581	37	18	200
0	Derek Williams	Miami	GR	20.0%	10.8%	1.85	.394	.484	.571	37	18	195
0	Drew Barragan	UNLV	SR	18.3%	10.4%	1.76	.351	.522	.570	35	17	195
0	Jake Bennett	Dallas Baptist	SR	13.1%	16.4%	0.80	.447	.358	.570	37	18	195
0	Tristan Curless	East Tennessee State	SR	11.1%	15.7%	0.71	.442	.349	.567	33	16	193
0	Tre Phelps	Georgia	JR	13.7%	8.5%	1.61	.396	.394	.565	35	17	192
0	Aubrey Kearns	Morehead State	SO	20.7%	12.9%	1.60	.306	.537	.561	34	16	190
0	Byron Robinson	Texas Southern	JR	18.2%	17.0%	1.07	.382	.435	.559	26	12	189
0	Caden Sorrell	Texas A&M	JR	22.3%	12.6%	1.77	.477	.407	.557	30	14	188
0	Ryan Rivera	Long Island	SR	8.4%	14.5%	0.58	.266	.455	.558	24	11	188
0	Tristan Bissetta	Ole Miss	SR	28.8%	10.8%	2.67	.475	.453	.554	32	15	187
0	Alex Fernandes	San Jose State	SR	8.6%	18.1%	0.48	.225	.487	.553	34	16	186
0	Josiah Overbeek	Army	FR	16.7%	27.8%	0.60	.417	.333	.553	26	12	186
0	Ben Slanker	Louisville	JR	11.9%	26.9%	0.44	.467	.273	.549	19	9	184
