Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Kyle Batt	Rider	SO	70.6%	12.9%	16.5%	0.0%	0.0%
0	Keyon Guillory	Grambling	JR	64.3%	14.3%	21.4%	4.3%	6.7%
0	Max McCrary	Mount St. Mary’s	SR	63.6%	13.6%	22.7%	2.3%	20.0%
0	Jesus Tovar	Texas State	JR	63.4%	12.7%	23.9%	1.4%	0.0%
0	Jacob Turner	Bowling Green	SR	62.8%	10.3%	26.9%	2.6%	23.8%
0	Matthew Cuccias	Wichita State	JR	62.3%	11.3%	26.4%	3.8%	14.3%
0	Zach Erdman	Purdue	SR	61.7%	14.9%	23.4%	1.1%	13.6%
0	Chansen Cole	West Virginia	SO	61.1%	11.1%	27.8%	1.4%	10.0%
0	Logan Anderson	Portland	FR	60.9%	5.8%	33.3%	1.4%	4.3%
0	Gabriel Hernandez	Cal State Northridge	SO	60.7%	12.1%	27.1%	2.8%	17.2%
0	Hekili Robello	Hawaii	JR	60.6%	11.7%	27.7%	3.2%	3.8%
0	Dylan Volantis	Texas	SO	60.5%	14.5%	25.0%	5.3%	0.0%
0	Brandt Corley	UL Monroe	JR	60.3%	12.8%	26.9%	3.8%	19.0%
0	Roberto Velasquez	VMI	GR	60.3%	17.8%	21.9%	2.7%	18.8%
0	Andrew Rubayo	Quinnipiac	SR	60.2%	11.4%	28.4%	8.0%	8.0%
0	Ethan Lay	Sacramento State	SR	60.0%	7.0%	33.0%	5.0%	18.2%
0	Eric Segura	Oregon State	JR	60.0%	15.0%	25.0%	0.0%	0.0%
0	Landon Mack	Tennessee	SO	59.8%	19.5%	20.7%	2.4%	17.6%
0	Bryan Peck	California Baptist	GR	59.0%	14.5%	26.5%	4.8%	22.7%
0	Ryan Douglas	Stonehill	GR	58.3%	14.3%	27.4%	0.0%	8.7%
0	Colin Trizuto	Wagner	SR	58.2%	18.7%	23.1%	4.4%	4.8%
0	Darin Horn	Coastal Carolina	SR	58.0%	22.0%	20.0%	4.0%	10.0%
0	Dylan Banner	Albany	SR	58.0%	13.6%	28.4%	4.5%	8.0%
0	Caylon Dygert	UT Arlington	JR	57.9%	10.5%	31.6%	1.8%	0.0%
0	Tyler Weimer	Arkansas State	SO	57.9%	14.5%	27.6%	5.3%	9.5%
0	Lukas Pirko	Texas Tech	JR	57.8%	17.8%	24.4%	1.1%	22.7%
0	Max Bayles	Santa Clara	JR	57.8%	8.9%	33.3%	4.4%	13.3%
