Qual.	Player	Team	Class	GB%	LD%	FB%	PU%	HR/FB%
0	Matt McIntire	New Haven	SR	31.8%	40.9%	27.3%	4.5%	0.0%
0	Cade Goldstein	UC Santa Barbara	FR	26.2%	40.5%	33.3%	4.8%	14.3%
0	Teddy Cashman	Lafayette	JR	33.3%	38.9%	27.8%	5.6%	40.0%
0	Brody Block	Utah Valley	SR	25.0%	38.9%	36.1%	0.0%	7.7%
0	Matthew Witkow	Harvard	FR	52.8%	38.9%	8.3%	0.0%	0.0%
0	Reed Stallman	Mississippi State	GR	24.0%	38.0%	38.0%	0.0%	21.1%
0	Kyle Eddington	UMBC	JR	52.6%	36.8%	10.5%	5.3%	0.0%
0	Elijah Pelayo	CSU Bakersfield	SR	39.4%	36.6%	23.9%	4.2%	0.0%
0	Addison Ainsworth	Army	SR	29.5%	36.4%	34.1%	9.1%	0.0%
0	Damian Ruiz	Arkansas	JR	37.7%	36.1%	26.2%	3.3%	18.8%
0	Jett Ruby	Fresno State	JR	33.3%	36.1%	30.6%	9.7%	4.5%
0	Owen Carlson	Cornell	JR	47.2%	35.8%	17.0%	0.0%	22.2%
0	Mason Hughes	UNC Wilmington	SO	31.1%	35.6%	33.3%	2.2%	13.3%
0	Ashton Larson	Texas	JR	35.5%	35.5%	29.0%	3.2%	11.1%
0	Jackson Freeman	Northwestern	JR	31.7%	34.9%	33.3%	4.8%	19.0%
0	Aiden Barclay	Cornell	FR	46.2%	34.6%	19.2%	0.0%	0.0%
0	Ian Guanzon	East Tennessee State	JR	27.3%	34.5%	38.2%	12.7%	9.5%
0	Aiden Ciprian	Iona	FR	42.1%	34.2%	23.7%	13.2%	0.0%
0	Eli Stephens	Mercer	SO	25.0%	34.1%	40.9%	0.0%	33.3%
0	Reece Moroney	Rhode Island	JR	36.6%	33.8%	29.6%	1.4%	4.8%
0	Ben North	Creighton	GR	28.3%	33.3%	38.3%	6.7%	13.0%
0	Aidan Sengenberger	Seton Hall	JR	38.6%	33.3%	28.1%	1.8%	0.0%
0	Ryder Helfrick	Arkansas	JR	31.8%	33.3%	36.4%	7.6%	25.0%
0	Trevor Goldenetz	Long Beach State	FR	37.9%	33.3%	28.8%	4.5%	0.0%
0	Luke Sullivan	Radford	FR	50.0%	33.3%	16.7%	5.6%	0.0%
0	Armando Hurtado	Coppin State	JR	13.3%	33.3%	53.3%	10.0%	12.5%
0	Dean Mihos	Coastal Carolina	SR	35.1%	32.5%	32.5%	6.5%	16.0%
0	Gavin Greger	Bryant	JR	42.6%	32.4%	25.0%	1.5%	0.0%
0	Jack Rickheim	Harvard	JR	29.7%	32.4%	37.8%	2.7%	7.1%
0	Hudson Brown	Kentucky	SO	35.3%	32.4%	32.4%	2.9%	9.1%
0	Cal Chance	UMass Lowell	FR	35.1%	32.4%	32.4%	8.1%	0.0%
0	Drake Anderson	Incarnate Word	SR	23.1%	32.3%	44.6%	6.2%	13.8%
0	Ethan Surowiec	Florida	SO	27.4%	32.3%	40.3%	3.2%	12.0%
0	Mason Barela	Cornell	SO	28.0%	32.0%	40.0%	6.0%	5.0%
0	Tanner Mally	Western Michigan	JR	51.4%	31.9%	16.7%	0.0%	0.0%
0	Kevin Jones	UNC Wilmington	GR	31.8%	31.8%	36.4%	10.6%	8.3%
0	Kaden Connor	North Dakota State	FR	18.2%	31.8%	50.0%	4.5%	9.1%
0	Michael Elko	Richmond	SR	36.7%	31.7%	31.7%	5.0%	15.8%
0	Thomas Williams	UT Rio Grande Valley	SR	36.8%	31.6%	31.6%	3.9%	8.3%
0	Cade Corcoran	Sam Houston	FR	29.8%	31.6%	38.6%	3.5%	9.1%
0	Titan Kamaka	Mercer	SR	21.9%	31.5%	46.6%	9.6%	5.9%
0	Danny MacDougall	Dayton	GR	28.6%	31.4%	40.0%	7.1%	7.1%
0	Owen Bond	St. Thomas	JR	39.2%	31.4%	29.4%	2.0%	6.7%
0	Case Sanderson	Nebraska	JR	41.4%	31.4%	27.1%	0.0%	5.3%
0	Anderson French	Virginia Tech	SO	37.5%	31.3%	31.3%	12.5%	40.0%
0	Aidan Botti	Rhode Island	JR	33.3%	31.3%	35.4%	12.5%	0.0%
0	Logan Pruski	Northern Colorado	JR	40.3%	31.2%	28.6%	1.3%	4.5%
0	Ryan Frontera	Seton Hall	JR	49.2%	31.1%	19.7%	0.0%	8.3%
0	Theo Loughlin	Davidson	FR	35.6%	31.1%	33.3%	8.9%	0.0%
0	James Dell'Amico	Pepperdine	FR	36.1%	31.1%	32.8%	9.8%	5.0%
0	Aedan Forde	New Haven	JR	34.5%	31.0%	34.5%	10.3%	0.0%
0	Sam Parks	Stonehill	GR	30.9%	30.9%	38.2%	9.1%	4.8%
0	Alonso Reyes	UC Irvine	JR	29.4%	30.9%	39.7%	7.4%	3.7%
0	Will Henson	Ohio	GR	27.9%	30.9%	41.2%	10.3%	3.6%
0	Tank Yaghoubi	Appalachian State	SR	41.0%	30.8%	28.2%	2.6%	0.0%
0	Tyler Herb	Florida Gulf Coast	SO	33.3%	30.8%	35.9%	5.1%	0.0%
0	Will Baker	Georgia Tech	SO	40.0%	30.8%	29.2%	7.7%	10.5%
0	Nick Romano	Florida Atlantic	SR	44.0%	30.7%	25.3%	2.7%	10.5%
0	Jack Salmon	UNLV	SR	40.8%	30.6%	28.6%	0.0%	0.0%
0	Bo Moody	Presbyterian	FR	38.7%	30.6%	30.6%	4.8%	0.0%
