Qual.	Player	Team	Class	POS	BA	OBP	SLG	OPS	GP	PA	AB	R	H	2B	3B	HR	RBI	HBP	BB	K	SB	CS
0	Tanner Mally	Western Michigan	JR	CF	.547	.667	.660	1.327	15	72	53	18	29	4	1	0	5	13	6	1	7	2
0	Titan Kamaka	Mercer	SR	SS	.521	.609	.792	1.401	15	64	48	14	25	10	0	1	13	1	13	4	2	0
0	Antonio Ducatelli	Central Connecticut	JR	LF	.500	.548	.536	1.084	7	31	28	6	14	1	0	0	11	1	2	1	0	1
0	Mark Quatrani	Notre Dame	JR	C	.500	.574	.852	1.425	14	68	54	20	27	2	1	5	20	5	7	9	0	0
0	Forrest Lietz	Davidson	JR	RF	.500	.567	.635	1.201	13	60	52	11	26	2	1	1	17	1	7	11	3	0
0	Alex Hernandez	Georgia Tech	SO	1B	.500	.605	.733	1.339	17	76	60	28	30	2	0	4	18	3	13	11	2	0
0	Vahn Lackey	Georgia Tech	JR	C	.492	.619	1.000	1.619	18	84	63	25	31	6	1	8	30	2	19	9	7	0
0	Lane Haworth	UTSA	JR	RF	.492	.612	.683	1.294	17	85	63	21	31	6	0	2	15	2	19	6	8	1
0	Lorenzo Carrier	Pittsburgh	SR	RF	.491	.600	1.094	1.694	15	70	53	21	26	4	2	8	38	1	15	11	3	0
0	Jack Cannon	Le Moyne	JR	RF	.491	.500	.684	1.184	13	58	57	14	28	9	1	0	22	0	1	10	11	1
0	Gable Mitchell	Iowa	SR	2B	.484	.575	.656	1.231	16	80	64	20	31	6	1	1	17	3	12	3	4	3
0	Brennon Wright	South Alabama	JR	2B	.483	.603	.583	1.186	17	79	60	19	29	4	1	0	9	5	13	6	5	1
0	Tyler Macon	Missouri	SO	1B	.476	.571	.651	1.222	17	85	63	25	30	7	2	0	25	4	14	10	6	1
0	Ryan Rivera	Long Island	SR	SS	.475	.542	.775	1.317	11	48	40	9	19	3	0	3	12	4	3	6	0	2
0	Drew Smith	Oregon	SR	3B	.472	.563	.906	1.468	17	66	53	18	25	1	2	6	24	2	9	12	1	0
0	JP Pennella	UNC Wilmington	SO	LF	.472	.588	.547	1.135	16	69	53	13	25	4	0	0	7	2	13	11	5	2
