canonical_id,sidearm_url
BSB_ARIZONA,https://arizonawildcats.com
BSB_ARIZONA_ST,https://thesundevils.com
BSB_ARKANSAS,https://arkansasrazorbacks.com
BSB_AUBURN,https://auburntigers.com
BSB_BAYLOR,https://baylorbears.com
BSB_CLEMSON,https://clemsontigers.com
BSB_DUKE,https://goduke.com
BSB_FLORIDA,https://floridagators.com
BSB_FLORIDA_ST,https://seminoles.com
BSB_GEORGIA,https://georgiadogs.com
BSB_LOUISVILLE,https://gocards.com
BSB_LSU,https://lsusports.net
BSB_MIAMI,https://miamihurricanes.com
BSB_MISSISSIPPI_ST,https://hailstate.com
BSB_NC_STATE,https://gopack.com
BSB_NORTH_CAROLINA,https://goheels.com
BSB_OKLAHOMA,https://soonersports.com
BSB_OKLAHOMA_ST,https://okstate.com
BSB_OLE_MISS,https://olemisssports.com
BSB_OREGON,https://goducks.com
BSB_OREGON_ST,https://osubeavers.com
BSB_SOUTH_CAROLINA,https://gamecocksonline.com
BSB_STANFORD,https://gostanford.com
BSB_TCU,https://gofrogs.com
BSB_TENNESSEE,https://utsports.com
BSB_TEXAS,https://texassports.com
BSB_TEXAS_AM,https://12thman.com
BSB_TEXAS_TECH,https://texastech.com
BSB_UCLA,https://uclabruins.com
BSB_VANDERBILT,https://vucommodores.com
BSB_VIRGINIA,https://virginiasports.com
BSB_WAKE_FOREST,https://godeacs.com
