canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614563,58,Bucknell,Patriot,2026,0.0,-0.0,83.21,-0.106614,-0.08664102564102563,37.1,0.9469,
NCAA_614564,59,Butler,Big East,2026,0.0,-0.0,114.26,0.09054,-0.03318369453044376,41.8,1.0672,
NCAA_614565,60,Cal Poly,Big West,2026,0.5512154503722546,-0.05512154503722547,90.27,-0.061785,-0.012793427230046952,37.2,0.9495,
NCAA_614566,61,CSU Bakersfield,Big West,2026,0.2224288167484157,-0.02224288167484157,103.03,0.019218,-0.012793427230046952,33.1,0.8432,
NCAA_614567,62,Cal St. Fullerton,Big West,2026,0.9116638346070844,-0.09116638346070845,84.6,-0.097782,-0.012793427230046952,41.2,1.0498,
NCAA_614568,63,Long Beach St.,Big West,2026,0.0127032891544248,-0.00127032891544248,93.07,-0.044005,-0.012793427230046952,40.8,1.0404,
NCAA_614569,64,CSUN,Big West,2026,0.1399445183116238,-0.01399445183116238,109.42,0.05983,-0.012793427230046952,43.4,1.1081,
NCAA_614570,65,Sacramento St.,WAC,2026,0.4397693137646447,-0.04397693137646447,79.39,-0.130831,-0.059921465968586385,38.2,0.9754,
BSB_UC_SANTA_BARBARA,50,UC Santa Barbara,Big West,2026,0.970423648425346,-0.0970423648425346,109.4,0.059656,-0.012793427230046952,37.9,0.9669,
NCAA_614572,66,California,ACC,2026,0.475983090221263,-0.047598309022126306,115.68,0.099565,0.08692566578870355,38.9,0.9934,
NCAA_614573,67,UC Davis,Big West,2026,0.4441551727541948,-0.04441551727541948,73.03,-0.171236,-0.012793427230046952,38.5,0.9829,
NCAA_614574,68,UC Irvine,Big West,2026,0.448029760563648,-0.0448029760563648,98.05,-0.012391,-0.012793427230046952,36.2,0.9239,
BSB_UCLA,49,UCLA,Big Ten,2026,1.4898970424688056,-0.14898970424688057,118.84,0.119583,0.032652505446623105,42.4,1.0821,
NCAA_614576,69,UC Riverside,Big West,2026,0.3408571949652007,-0.034085719496520075,75.15,-0.157795,-0.012793427230046952,32.7,0.8338,
NCAA_614577,70,Campbell,CAA,2026,0.1355621804581354,-0.01355621804581354,104.7,0.029869,-0.04793159609120522,45.2,1.1531,
NCAA_614578,71,Canisius,MAAC,2026,-0.7897876567783312,0.07897876567783313,91.12,-0.05635,-0.13528368794326243,40.0,1.0197,
NCAA_614579,72,Central Conn. St.,NEC,2026,0.0,-0.0,105.18,0.032859,-0.14863636363636362,38.7,0.987,
BSB_UCF,48,UCF,Big 12,2026,0.9873987447966668,-0.09873987447966669,104.95,0.031412,0.052297979797979795,38.5,0.9808,
NCAA_614581,73,Central Mich.,MAC,2026,0.0,-0.0,112.67,0.080423,-0.09607371794871795,41.5,1.0574,
BSB_CINCINNATI,8,Cincinnati,Big 12,2026,0.8862867750971858,-0.08862867750971859,117.58,0.1116,0.052297979797979795,41.5,1.0592,
NCAA_614583,74,The Citadel,SoCon,2026,0.1308398268133212,-0.013083982681332122,78.42,-0.136977,-0.07089430894308944,30.5,0.7779,
BSB_CLEMSON,9,Clemson,ACC,2026,1.705000736008593,-0.1705000736008593,119.87,0.126154,0.08692566578870355,35.9,0.916,
BSB_COASTAL_CAROLINA,10,Coastal Carolina,Sun Belt,2026,1.199300406192545,-0.1199300406192545,101.85,0.011719,0.008273927392739282,40.9,1.0423,
NCAA_614586,75,Columbia,Ivy League,2026,-0.0476943269742721,0.00476943269742721,93.91,-0.03864,-0.14660818713450297,38.6,0.9853,
NCAA_614587,76,UConn,Big East,2026,0.2546236703746468,-0.02546236703746468,112.97,0.082363,-0.03318369453044376,39.7,1.0117,
NCAA_614588,77,Coppin St.,NEC,2026,-2.0700268454221615,0.20700268454221615,84.54,-0.098121,-0.14863636363636362,34.0,0.8665,
NCAA_614589,78,Cornell,Ivy League,2026,0.3981367422953387,-0.03981367422953387,87.01,-0.082445,-0.14660818713450297,35.1,0.8964,
NCAA_614590,79,Creighton,Big East,2026,0.226408127674318,-0.022640812767431802,94.92,-0.032248,-0.03318369453044376,37.8,0.9646,
NCAA_614591,80,Dartmouth,Ivy League,2026,0.3630272859274328,-0.03630272859274328,65.86,-0.216759,-0.14660818713450297,32.0,0.8168,
NCAA_614592,81,Davidson,Atlantic 10,2026,0.0,-0.0,126.54,0.168526,-0.09469858156028367,40.0,1.0211,
NCAA_614593,82,Dayton,Atlantic 10,2026,0.5549244044863169,-0.05549244044863169,126.03,0.165232,-0.09469858156028367,43.5,1.1084,
NCAA_614594,83,Delaware St.,NEC,2026,-2.3790724784653183,0.23790724784653183,88.57,-0.072565,-0.14863636363636362,38.3,0.9774,
NCAA_614595,84,Delaware,CUSA,2026,-0.0777376281362626,0.00777376281362626,98.35,-0.01047,-0.013849028400597907,41.6,1.06,
BSB_EAST_CAROLINA,12,East Carolina,American,2026,0.7350154654009162,-0.07350154654009163,108.54,0.054189,-0.003707482993197283,36.4,0.9294,
NCAA_614597,85,ETSU,SoCon,2026,0.9511075713799056,-0.09511075713799057,128.17,0.178812,-0.07089430894308944,39.8,1.0145,
NCAA_614598,86,Eastern Ill.,OVC,2026,-0.983719619204453,0.09837196192044531,106.03,0.03827,-0.06055555555555557,38.5,0.9808,
NCAA_614599,87,Eastern Ky.,ASUN,2026,0.0853863395716337,-0.008538633957163371,87.77,-0.077672,-0.06987179487179486,37.4,0.9538,
NCAA_614600,88,Eastern Mich.,MAC,2026,0.0,-0.0,97.32,-0.017003,-0.09607371794871795,40.0,1.0199,
NCAA_614601,89,Fairfield,MAAC,2026,0.0345447060733798,-0.0034544706073379797,81.67,-0.116343,-0.13528368794326243,41.7,1.0634,
NCAA_614602,90,FDU,NEC,2026,-0.5103182231688913,0.05103182231688913,113.98,0.088761,-0.14863636363636362,39.2,0.9988,
NCAA_614603,91,Florida A&M,SWAC,2026,0.4264594241790527,-0.04264594241790527,83.59,-0.104163,-0.1459289617486339,42.5,1.0833,
