canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614563,58,Bucknell,Patriot,2026,0.0,-0.0,89.78,-0.071335,-0.08955399061032865,37.4,0.9531,
NCAA_614564,59,Butler,Big East,2026,0.0,-0.0,113.36,0.093283,-0.034480642115203027,41.7,1.0618,
NCAA_614565,60,Cal Poly,Big West,2026,0.4642800076849754,-0.04642800076849754,95.92,-0.028504,-0.011920384951881007,37.9,0.9649,
NCAA_614566,61,CSU Bakersfield,Big West,2026,0.2774303390721008,-0.02774303390721008,102.17,0.015145,-0.011920384951881007,34.6,0.8808,
NCAA_614567,62,Cal St. Fullerton,Big West,2026,0.8771630719716182,-0.08771630719716184,91.52,-0.059217,-0.011920384951881007,40.7,1.0369,
NCAA_614568,63,Long Beach St.,Big West,2026,-0.0913692382608088,0.00913692382608088,93.22,-0.047346,-0.011920384951881007,41.8,1.0653,
NCAA_614569,64,CSUN,Big West,2026,0.0,-0.0,111.54,0.080567,-0.011920384951881007,42.6,1.0849,
NCAA_614570,65,Sacramento St.,WAC,2026,0.293190594147408,-0.029319059414740802,86.46,-0.094578,-0.049385113268608415,38.0,0.9672,
BSB_UC_SANTA_BARBARA,50,UC Santa Barbara,Big West,2026,0.970423648425346,-0.0970423648425346,106.29,0.043908,-0.011920384951881007,36.5,0.9291,
NCAA_614572,66,California,ACC,2026,0.475983090221263,-0.047598309022126306,109.96,0.069577,0.08763112639724847,39.1,0.9969,
NCAA_614573,67,UC Davis,Big West,2026,0.1631720319709654,-0.01631720319709654,73.84,-0.182664,-0.011920384951881007,39.7,1.0107,
NCAA_614574,68,UC Irvine,Big West,2026,0.9696456497085768,-0.09696456497085769,95.57,-0.030906,-0.011920384951881007,36.8,0.9384,
BSB_UCLA,49,UCLA,Big Ten,2026,2.301480244908466,-0.23014802449084662,119.84,0.138543,0.034017264276228434,41.9,1.0669,
NCAA_614576,69,UC Riverside,Big West,2026,0.3368328390572924,-0.03368328390572924,76.62,-0.163273,-0.011920384951881007,33.4,0.8506,
NCAA_614577,70,Campbell,CAA,2026,0.3414842848793916,-0.03414842848793916,110.55,0.073667,-0.04763211382113821,45.0,1.1457,
NCAA_614578,71,Canisius,MAAC,2026,-0.3520191180989807,0.03520191180989807,91.12,-0.061981,-0.13712903225806453,40.7,1.0379,
NCAA_614579,72,Central Conn. St.,NEC,2026,0.0,-0.0,105.39,0.037627,-0.15,40.0,1.0189,
BSB_UCF,48,UCF,Big 12,2026,0.9873987447966668,-0.09873987447966669,105.85,0.040816,0.05291589363017936,36.8,0.9383,
NCAA_614581,73,Central Mich.,MAC,2026,0.0,-0.0,107.45,0.052018,-0.09166666666666667,43.1,1.0985,
BSB_CINCINNATI,8,Cincinnati,Big 12,2026,0.8862867750971858,-0.08862867750971859,119.9,0.138945,0.05291589363017936,41.3,1.0518,
NCAA_614583,74,The Citadel,SoCon,2026,0.112118064704482,-0.0112118064704482,79.87,-0.14057,-0.07245664739884393,30.5,0.7776,
BSB_CLEMSON,9,Clemson,ACC,2026,2.0140082049076757,-0.20140082049076757,116.42,0.114634,0.08763112639724847,35.8,0.9132,
BSB_COASTAL_CAROLINA,10,Coastal Carolina,Sun Belt,2026,1.199300406192545,-0.1199300406192545,107.16,0.049989,0.009272211720226851,41.1,1.0471,
NCAA_614586,75,Columbia,Ivy League,2026,-0.0476943269742721,0.00476943269742721,92.57,-0.051868,-0.14660818713450297,39.4,1.0031,
NCAA_614587,76,UConn,Big East,2026,0.2546236703746468,-0.02546236703746468,118.34,0.128074,-0.034480642115203027,40.2,1.0249,
NCAA_614588,77,Coppin St.,NEC,2026,-1.8694796914979723,0.18694796914979725,87.51,-0.087189,-0.15,34.1,0.8683,
NCAA_614589,78,Cornell,Ivy League,2026,0.3981367422953387,-0.03981367422953387,89.39,-0.074125,-0.14660818713450297,35.6,0.9075,
NCAA_614590,79,Creighton,Big East,2026,0.3414599964593946,-0.034145999645939465,95.79,-0.029428,-0.034480642115203027,37.6,0.9574,
NCAA_614591,80,Dartmouth,Ivy League,2026,0.1097410084211063,-0.010974100842110632,65.74,-0.239245,-0.14660818713450297,31.0,0.7903,
NCAA_614592,81,Davidson,Atlantic 10,2026,0.0,-0.0,120.45,0.142793,-0.0940284757118928,39.6,1.009,
NCAA_614593,82,Dayton,Atlantic 10,2026,0.0,-0.0,124.94,0.174153,-0.0940284757118928,42.7,1.0891,
NCAA_614594,83,Delaware St.,NEC,2026,-3.2062349504409893,0.3206234950440989,83.66,-0.114115,-0.15,38.5,0.98,
NCAA_614595,84,Delaware,CUSA,2026,-0.5035944213004625,0.050359442130046256,94.98,-0.035089,-0.01128122769450393,41.3,1.0512,
BSB_EAST_CAROLINA,12,East Carolina,American,2026,0.6738673342786772,-0.06738673342786772,111.57,0.080826,-0.002210056772100565,36.9,0.9395,
NCAA_614597,85,ETSU,SoCon,2026,1.1239311799833638,-0.11239311799833639,129.93,0.208992,-0.07245664739884393,39.9,1.016,
NCAA_614598,86,Eastern Ill.,OVC,2026,-0.6494374903657774,0.06494374903657774,108.02,0.056025,-0.05637931034482758,39.2,0.9976,
NCAA_614599,87,Eastern Ky.,ASUN,2026,0.0853863395716337,-0.008538633957163371,92.69,-0.051044,-0.06387780548628429,37.5,0.9553,
NCAA_614600,88,Eastern Mich.,MAC,2026,0.0,-0.0,100.16,0.001092,-0.09166666666666667,40.0,1.0201,
NCAA_614601,89,Fairfield,MAAC,2026,0.2409916054321505,-0.02409916054321505,87.9,-0.084462,-0.13712903225806453,42.2,1.0751,
NCAA_614602,90,FDU,NEC,2026,-0.1211395509478197,0.01211395509478197,125.53,0.178251,-0.15,39.7,1.0103,
NCAA_614603,91,Florida A&M,SWAC,2026,0.2616226495712593,-0.02616226495712593,87.07,-0.090292,-0.14388,42.8,1.0902,
NCAA_614604,92,Fla. Atlantic,American,2026,0.839561142738078,-0.08395611427380781,101.55,0.010819,-0.002210056772100565,36.0,0.9183,
NCAA_614605,93,FIU,CUSA,2026,0.4893905898131315,-0.04893905898131315,112.43,0.086818,-0.01128122769450393,40.8,1.0394,
NCAA_614606,94,Florida St.,ACC,2026,1.152363752264722,-0.11523637522647222,121.85,0.152575,0.08763112639724847,38.9,0.9918,
BSB_FLORIDA,13,Florida,SEC,2026,0.9768372369814142,-0.09768372369814143,119.61,0.136943,0.1074403815580286,41.2,1.0509,
NCAA_614608,95,Fordham,Atlantic 10,2026,0.0,-0.0,87.66,-0.086166,-0.0940284757118928,39.4,1.0049,
NCAA_614609,96,George Mason,Atlantic 10,2026,0.0265494030207621,-0.00265494030207621,101.95,0.013596,-0.0940284757118928,37.4,0.9519,
NCAA_614610,97,George Washington,Atlantic 10,2026,0.0158700603341014,-0.0015870060334101403,108.76,0.061171,-0.0940284757118928,36.8,0.9375,
NCAA_614611,98,Georgetown,Big East,2026,0.0293404123239846,-0.00293404123239846,111.62,0.081144,-0.034480642115203027,35.8,0.9129,
NCAA_614612,99,Ga. Southern,Sun Belt,2026,0.558020931502056,-0.0558020931502056,100.11,0.000765,0.009272211720226851,38.8,0.9891,
NCAA_614613,100,Georgia St.,Sun Belt,2026,-0.0065379693469349,0.00065379693469349,97.74,-0.015793,0.009272211720226851,41.4,1.0542,
BSB_GEORGIA_TECH,15,Georgia Tech,ACC,2026,1.0094927494620314,-0.10094927494620315,154.85,0.38299,0.08763112639724847,39.8,1.0134,
BSB_GEORGIA,14,Georgia,SEC,2026,1.1476744061634363,-0.11476744061634364,156.88,0.397229,0.1074403815580286,50.1,1.2753,
BSB_GONZAGA,16,Gonzaga,WCC,2026,0.4504048664966822,-0.04504048664966823,74.72,-0.176541,-0.07851209253417454,37.7,0.9613,
NCAA_614617,101,Harvard,Ivy League,2026,-0.5271405840855374,0.05271405840855375,69.19,-0.215123,-0.14660818713450297,35.3,0.9006,
NCAA_614618,102,Hawaii,Big West,2026,1.3868248243029184,-0.13868248243029185,86.24,-0.096059,-0.011920384951881007,36.8,0.9371,
NCAA_614619,103,Hofstra,CAA,2026,0.4145982767516271,-0.04145982767516271,86.82,-0.092065,-0.04763211382113821,36.0,0.9178,
NCAA_614620,104,Holy Cross,Patriot,2026,-0.397918608806327,0.039791860880632704,94.46,-0.038656,-0.08955399061032865,39.0,0.9932,
NCAA_614621,105,Houston Christian,Southland,2026,0.7836068797415833,-0.07836068797415834,89.92,-0.070388,-0.109,37.5,0.9547,
BSB_HOUSTON,17,Houston,Big 12,2026,0.8950234669674352,-0.08950234669674352,105.52,0.038545,0.05291589363017936,39.5,1.0071,
NCAA_614623,106,Illinois St.,MVC,2026,0.770117453064545,-0.07701174530645451,109.72,0.067842,-0.06987179487179486,41.3,1.051,
BSB_ILLINOIS,18,Illinois,Big Ten,2026,0.8711664157109758,-0.08711664157109758,105.48,0.038279,0.034017264276228434,42.2,1.0742,
NCAA_614625,107,UIC,MVC,2026,-0.2033527455550228,0.020335274555502283,97.62,-0.016588,-0.06987179487179486,39.3,1.0023,
NCAA_614626,108,Indiana St.,MVC,2026,0.0,-0.0,96.1,-0.027212,-0.06987179487179486,40.2,1.0246,
BSB_INDIANA,19,Indiana,Big Ten,2026,0.6087928921155119,-0.060879289211551196,95.98,-0.02808,0.034017264276228434,34.6,0.8805,
NCAA_614629,109,Iona,MAAC,2026,0.2163456540236355,-0.021634565402363554,86.89,-0.091544,-0.13712903225806453,34.9,0.8902,
BSB_IOWA,20,Iowa,Big Ten,2026,0.5759092938715251,-0.05759092938715252,120.34,0.142071,0.034017264276228434,37.8,0.9626,
NCAA_614631,110,Jackson St.,SWAC,2026,0.0,-0.0,100.36,0.00251,-0.14388,34.6,0.8812,
NCAA_614632,111,Jacksonville St.,CUSA,2026,0.7291604484846949,-0.07291604484846949,111.03,0.077054,-0.01128122769450393,43.2,1.1004,
NCAA_614633,112,Jacksonville,ASUN,2026,-0.0764792192355359,0.00764792192355359,108.29,0.057901,-0.06387780548628429,39.7,1.0126,
NCAA_614634,113,James Madison,Sun Belt,2026,0.5030645532831071,-0.05030645532831071,102.31,0.016139,0.009272211720226851,41.4,1.0537,
NCAA_614635,114,Kansas St.,Big 12,2026,0.8431622106666709,-0.08431622106666709,130.48,0.212831,0.05291589363017936,42.6,1.086,
BSB_KANSAS,21,Kansas,Big 12,2026,0.7683146081256017,-0.07683146081256018,105.79,0.040405,0.05291589363017936,42.9,1.0923,
NCAA_614637,115,Kent St.,MAC,2026,0.6025858435304114,-0.06025858435304115,110.13,0.07072,-0.09166666666666667,37.6,0.9586,
BSB_KENTUCKY,22,Kentucky,SEC,2026,0.9777452007798229,-0.09777452007798229,114.26,0.099577,0.1074403815580286,41.1,1.0471,
