canonical_id,team_idx,team_name,conference,season,bullpen_quality_z,bullpen_adj,wrc_plus,wrc_offense_adj,conf_strength_adj,batting_fb_pct,batting_fb_factor,n_games
NCAA_614563,58,Bucknell,Patriot,2026,0.0,-0.0,83.21,-0.106614,-0.09328828828828829,37.1,0.9469,
NCAA_614564,59,Butler,Big East,2026,0.0,-0.0,114.26,0.09054,-0.03774891774891774,41.8,1.0672,
NCAA_614565,60,Cal Poly,Big West,2026,0.4642800076849754,-0.04642800076849754,90.27,-0.061785,-0.015618401206636505,37.2,0.9495,
NCAA_614566,61,CSU Bakersfield,Big West,2026,0.2774303390721008,-0.02774303390721008,103.03,0.019218,-0.015618401206636505,33.1,0.8432,
NCAA_614567,62,Cal St. Fullerton,Big West,2026,0.8771630719716182,-0.08771630719716184,84.6,-0.097782,-0.015618401206636505,41.2,1.0498,
NCAA_614568,63,Long Beach St.,Big West,2026,-0.0913692382608088,0.00913692382608088,93.07,-0.044005,-0.015618401206636505,40.8,1.0404,
NCAA_614569,64,CSUN,Big West,2026,0.0,-0.0,109.42,0.05983,-0.015618401206636505,43.4,1.1081,
NCAA_614570,65,Sacramento St.,WAC,2026,0.293190594147408,-0.029319059414740802,79.39,-0.130831,-0.0865079365079365,38.2,0.9754,
BSB_UC_SANTA_BARBARA,50,UC Santa Barbara,Big West,2026,0.970423648425346,-0.0970423648425346,109.4,0.059656,-0.015618401206636505,37.9,0.9669,
NCAA_614572,66,California,ACC,2026,0.475983090221263,-0.047598309022126306,115.68,0.099565,0.08224508713385244,38.9,0.9934,
NCAA_614573,67,UC Davis,Big West,2026,0.1631720319709654,-0.01631720319709654,73.03,-0.171236,-0.015618401206636505,38.5,0.9829,
NCAA_614574,68,UC Irvine,Big West,2026,0.9696456497085768,-0.09696456497085769,98.05,-0.012391,-0.015618401206636505,36.2,0.9239,
BSB_UCLA,49,UCLA,Big Ten,2026,2.301480244908466,-0.23014802449084662,118.84,0.119583,0.028838894506235252,42.4,1.0821,
NCAA_614576,69,UC Riverside,Big West,2026,0.3368328390572924,-0.03368328390572924,75.15,-0.157795,-0.015618401206636505,32.7,0.8338,
NCAA_614577,70,Campbell,CAA,2026,0.3414842848793916,-0.03414842848793916,104.7,0.029869,-0.058430799220272917,45.2,1.1531,
NCAA_614578,71,Canisius,MAAC,2026,-0.3520191180989807,0.03520191180989807,91.12,-0.05635,-0.14533333333333334,40.0,1.0197,
NCAA_614579,72,Central Conn. St.,NEC,2026,0.0,-0.0,105.18,0.032859,-0.11902298850574713,38.7,0.987,
BSB_UCF,48,UCF,Big 12,2026,0.9873987447966668,-0.09873987447966669,104.95,0.031412,0.050174603174603156,38.5,0.9808,
NCAA_614581,73,Central Mich.,MAC,2026,0.0,-0.0,112.67,0.080423,-0.1099561403508772,41.5,1.0574,
BSB_CINCINNATI,8,Cincinnati,Big 12,2026,0.8862867750971858,-0.08862867750971859,117.58,0.1116,0.050174603174603156,41.5,1.0592,
NCAA_614583,74,The Citadel,SoCon,2026,0.112118064704482,-0.0112118064704482,78.42,-0.136977,-0.08035256410256411,30.5,0.7779,
BSB_CLEMSON,9,Clemson,ACC,2026,2.0140082049076757,-0.20140082049076757,119.87,0.126154,0.08224508713385244,35.9,0.916,
BSB_COASTAL_CAROLINA,10,Coastal Carolina,Sun Belt,2026,1.199300406192545,-0.1199300406192545,101.85,0.011719,-0.01448067632850242,40.9,1.0423,
NCAA_614586,75,Columbia,Ivy League,2026,-0.0476943269742721,0.00476943269742721,93.91,-0.03864,-0.15,38.6,0.9853,
NCAA_614587,76,UConn,Big East,2026,0.2546236703746468,-0.02546236703746468,112.97,0.082363,-0.03774891774891774,39.7,1.0117,
NCAA_614588,77,Coppin St.,NEC,2026,-1.8694796914979723,0.18694796914979725,84.54,-0.098121,-0.11902298850574713,34.0,0.8665,
NCAA_614589,78,Cornell,Ivy League,2026,0.3981367422953387,-0.03981367422953387,87.01,-0.082445,-0.15,35.1,0.8964,
NCAA_614590,79,Creighton,Big East,2026,0.3414599964593946,-0.034145999645939465,94.92,-0.032248,-0.03774891774891774,37.8,0.9646,
NCAA_614591,80,Dartmouth,Ivy League,2026,0.1097410084211063,-0.010974100842110632,65.86,-0.216759,-0.15,32.0,0.8168,
NCAA_614592,81,Davidson,Atlantic 10,2026,0.0,-0.0,126.54,0.168526,-0.11620120120120121,40.0,1.0211,
NCAA_614593,82,Dayton,Atlantic 10,2026,0.0,-0.0,126.03,0.165232,-0.11620120120120121,43.5,1.1084,
NCAA_614594,83,Delaware St.,NEC,2026,-3.2062349504409893,0.3206234950440989,88.57,-0.072565,-0.11902298850574713,38.3,0.9774,
NCAA_614595,84,Delaware,CUSA,2026,-0.5035944213004625,0.050359442130046256,98.35,-0.01047,-0.045053333333333334,41.6,1.06,
BSB_EAST_CAROLINA,12,East Carolina,American,2026,0.6738673342786772,-0.06738673342786772,108.54,0.054189,-0.047309027777777776,36.4,0.9294,
NCAA_614597,85,ETSU,SoCon,2026,1.1239311799833638,-0.11239311799833639,128.17,0.178812,-0.08035256410256411,39.8,1.0145,
NCAA_614598,86,Eastern Ill.,OVC,2026,-0.6494374903657774,0.06494374903657774,106.03,0.03827,-0.08636612021857923,38.5,0.9808,
