pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
52624,0,Kirby - P Connell,BSB_TENNESSEE,2024,,RP,48.0,3.75,,,,1.0,-0.100475,era_appearances,34,2024-06-24
77692,0,Dylan Loy,BSB_TENNESSEE,2025,,RP,32.7,3.58,,,,1.0,-0.109825,era_appearances,29,2025-05-24
77325,0,Cam Schuelke,NCAA_614666,2024,,RP,33.0,5.18,,,,1.0,-0.007356,era_appearances,27,2024-05-24
46323,0,Ryan Slater,BSB_FLORIDA,2024,,RP,43.3,6.65,,,,1.0,0.080457,era_appearances,25,2024-05-18
77649,0,Cameron O'Brien,BSB_KENTUCKY,2024,,RP,20.3,4.43,,,,1.0,-0.054216,era_appearances,25,2024-05-18
54622,0,Fisher Jameson,BSB_FLORIDA,2024,,RP,42.0,4.29,4.76,2.68,37.4,0.973,-0.034641,fip,24,2024-05-21
77700,0,Nate - P Snead,BSB_TENNESSEE,2025,,RP,48.0,4.69,5.52,4.1,35.9,0.946,0.01222,fip,23,2025-06-08
77239,0,Parker Marlatt,BSB_SOUTH_CAROLINA,2025,,RP,26.0,4.5,,,,1.0,-0.050072,era_appearances,23,2025-05-20
46233,0,Christopher Veach,BSB_SOUTH_CAROLINA,2024,,RP,37.0,3.89,,,,1.0,-0.089764,era_appearances,23,2024-05-23
46858,0,Christian Little,BSB_LSU,2024,,RP,29.7,6.37,,,,1.0,0.065968,era_appearances,23,2024-05-26
80055,0,Cole Carlon,NCAA_614853,2025,L,RP,41.0,3.07,4.26,1.93,48.1,1.1656,-0.066598,fip,22,2025-05-21
86160,0,Carson Ozmer,BSB_ALABAMA,2025,,RP,29.3,2.45,,,,1.0,-0.186143,era_appearances,22,2025-05-20
65208,0,Tyson Hardin,NCAA_614666,2024,,RP,31.7,3.41,,,,1.0,-0.120279,era_appearances,22,2024-05-24
86019,0,Brendan Sweeney,BSB_SOUTH_CAROLINA,2025,,RP,23.3,9.26,,,,1.0,0.186143,era_appearances,21,2025-05-20
77003,0,Stone Hewlett,BSB_ARKANSAS,2024,,RP,12.3,3.65,,,,1.0,-0.107395,era_appearances,21,2024-05-18
77075,0,Justin Loer,BSB_LSU,2024,,RP,21.3,5.91,,,,1.0,0.037442,era_appearances,21,2024-05-26
77108,0,Josh Roberge,BSB_GEORGIA,2024,,RP,34.0,7.41,,,,1.0,0.120975,era_appearances,21,2024-05-21
77256,0,Matthew Heiberger,BSB_ALABAMA,2025,L,RP,25.7,5.61,,,,1.0,0.018734,era_appearances,20,2025-05-21
86089,0,Austin Breedlove,BSB_TENNESSEE,2025,,RP,21.3,2.11,,,,1.0,-0.186143,era_appearances,20,2025-05-17
85815,0,Cole - P Gibler,BSB_ARKANSAS,2025,,RP,29.3,4.3,,,,1.0,-0.064206,era_appearances,20,2025-06-18
54476,0,Dylan Carter,BSB_ARKANSAS,2025,,RP,31.0,2.32,,,,1.0,-0.186143,era_appearances,20,2025-05-16
79948,0,Tegan Cain,BSB_KANSAS,2024,,RP,22.7,5.56,,,,1.0,0.014707,era_appearances,20,2024-05-24
77112,0,Brian Zeldin,BSB_GEORGIA,2024,,RP,46.7,5.59,,,,1.0,0.017133,era_appearances,20,2024-05-17
77367,0,Caden McDonald,BSB_FLORIDA,2025,,RP,27.0,5.0,,,,1.0,-0.018581,era_appearances,19,2025-05-16
86004,0,Ashton Crowther,BSB_SOUTH_CAROLINA,2025,,RP,37.0,4.38,,,,1.0,-0.057542,era_appearances,19,2025-05-15
86100,0,Tanner Franklin,BSB_TENNESSEE,2025,,RP,23.0,6.65,,,,1.0,0.081201,era_appearances,19,2025-05-24
86086,0,Brandon Arvidson,BSB_TENNESSEE,2025,L,RP,18.0,3.5,,,,1.0,-0.115226,era_appearances,19,2025-05-21
85919,0,Mavrick - P Rizy,BSB_LSU,2025,,RP,21.7,4.15,,,,1.0,-0.072576,era_appearances,19,2025-06-07
65677,0,Jake Clemente,BSB_FLORIDA,2025,,RP,47.0,2.68,,,,1.0,-0.175606,era_appearances,19,2025-05-22
54449,0,Matthew Becker,BSB_SOUTH_CAROLINA,2025,,RP,46.0,6.46,,,,1.0,0.070247,era_appearances,19,2025-05-20
54436,0,Evan Byers,BSB_KENTUCKY,2025,,RP,11.0,7.36,,,,1.0,0.118691,era_appearances,19,2025-05-10
87084,0,Garrett Hicks,BSB_ARIZONA,2025,,RP,26.3,3.42,,,,1.0,-0.120279,era_appearances,19,2025-05-22
65408,0,Ben Abeldt,BSB_TCU,2024,,RP,35.3,1.78,,,,1.0,-0.186143,era_appearances,19,2024-05-23
52628,0,Zander - P Sechrist,BSB_TENNESSEE,2024,,SP,76.0,3.08,4.92,3.08,39.6,1.0126,-0.024441,fip,19,2024-06-24
51045,0,Koty Frank,BSB_ARKANSAS,2024,,RP,30.3,5.64,,,,1.0,0.019882,era_appearances,19,2024-05-04
54625,0,Brandon Neely,BSB_FLORIDA,2024,,RP,45.0,6.2,5.03,2.53,29.7,0.8344,-0.016601,fip,19,2024-05-17
77657,0,Johnny Hummel,BSB_KENTUCKY,2024,,RP,25.3,3.91,,,,1.0,-0.089346,era_appearances,19,2024-05-22
79957,0,Cooper Moore,BSB_KANSAS,2024,,RP,21.0,3.86,3.82,3.11,26.4,0.7751,-0.095587,fip,19,2024-05-24
77236,0,Ty Good,BSB_SOUTH_CAROLINA,2024,,RP,50.3,4.47,,,,1.0,-0.050708,era_appearances,19,2024-05-22
77758,0,Kaiden Wilson,NCAA_614788,2025,,RP,17.0,4.76,,,,1.0,-0.033582,era_appearances,18,2025-05-22
77243,0,Tyler Pitzer,BSB_SOUTH_CAROLINA,2025,,RP,23.0,7.83,,,,1.0,0.138342,era_appearances,18,2025-05-08
77373,0,Christian Rodriguez,BSB_FLORIDA,2025,,RP,20.3,5.31,,,,1.0,0.000964,era_appearances,18,2025-05-20
86016,0,Zach Russell,BSB_SOUTH_CAROLINA,2025,,RP,14.0,8.36,,,,1.0,0.163679,era_appearances,18,2025-05-20
86097,0,Liam Doyle,BSB_TENNESSEE,2025,,SP,87.7,2.77,3.47,1.16,44.1,1.0936,-0.117584,fip,18,2025-05-16
65186,0,DJ - P Primeaux,BSB_LSU,2025,,RP,12.3,3.65,,,,1.0,-0.107395,era_appearances,18,2025-06-07
54761,0,Brad Rudis,NCAA_614788,2025,,RP,29.7,3.03,,,,1.0,-0.149157,era_appearances,18,2025-05-21
65678,0,Cade Fisher,BSB_FLORIDA,2024,,RP,45.7,7.88,,,,1.0,0.141428,era_appearances,18,2024-05-18
77508,0,Zachary Cawyer,BSB_TCU,2024,,RP,23.3,2.7,,,,1.0,-0.173206,era_appearances,18,2024-05-24
77685,0,AJ Causey,BSB_TENNESSEE,2024,,RP,85.0,4.24,4.4,2.2,32.2,0.8794,-0.055629,fip,18,2024-06-22
77663,0,Robert Hogan,BSB_KENTUCKY,2024,,RP,27.3,3.29,,,,1.0,-0.128766,era_appearances,18,2024-05-22
77096,0,Zach Harris,BSB_GEORGIA,2024,,RP,29.0,6.83,,,,1.0,0.089624,era_appearances,18,2024-05-18
77235,0,Garrett Gainey,BSB_SOUTH_CAROLINA,2024,,RP,35.3,4.84,,,,1.0,-0.029401,era_appearances,18,2024-05-25
77104,0,Christian Mracna,BSB_GEORGIA,2024,,SP,43.3,5.61,,,,1.0,0.017894,era_appearances,18,2024-05-21
77372,0,Alex Philpott,BSB_FLORIDA,2025,,RP,32.0,8.16,,,,1.0,0.155043,era_appearances,17,2025-05-06
78335,0,Weston Moss,NCAA_614788,2025,,RP,43.0,2.51,4.47,3.14,43.8,1.0882,-0.051805,fip,17,2025-05-22
78735,0,Hudson - P Calhoun,BSB_OLE_MISS,2025,R,RP,20.3,3.54,,,,1.0,-0.111767,era_appearances,17,2025-06-01
66074,0,Christian Foutch,BSB_ARKANSAS,2025,,RP,17.3,4.15,,,,1.0,-0.072576,era_appearances,17,2025-05-23
52151,0,Tyler Davis,NCAA_614666,2025,,RP,44.0,3.68,,,,1.0,-0.104533,era_appearances,17,2025-05-21
54517,0,Braylon Myers,BSB_ALABAMA,2025,,RP,30.7,2.64,,,,1.0,-0.178175,era_appearances,17,2025-05-21
57556,0,Dominic Castellano,BSB_UCF,2025,,RP,34.0,4.76,4.55,3.12,31.2,0.8614,-0.047561,fip,17,2025-05-17
