pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
99703,1668,Hayden O'Del,NCAA_614737,2026,,SP,3.7,,,,,1.0,0.0,,1,2026-03-24
99679,1667,Thomas Crabtree,NCAA_614780,2026,,SP,0.3,,,,,1.0,0.0,,1,2026-03-24
99489,1666,Mason Pike,NCAA_614704,2026,R,SP,0.3,,,,,1.0,0.0,,1,2026-03-24
98034,1665,Nathan Hook,NCAA_614837,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
97641,1664,Jackson Smallets,BSB_COASTAL_CAROLINA,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-24
97306,1663,Thomas Ellisen,BSB_GEORGIA,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
96986,1662,Jack Clevidence,NCAA_614757,2026,,SP,0.7,,,,,1.0,0.0,,1,2026-03-24
96885,1661,Ty Roman,BSB_LOUISIANA,2026,,SP,5.3,5.06,7.21,3.5700000000000003,49.2,1.1853,0.116898,fip,1,2026-03-24
96831,1660,Jake Frohn,NCAA_614730,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-25
96749,1659,Dillon Adkins,NCAA_614858,2026,,SP,0.0,,,,,1.0,0.0,,1,2026-03-24
96373,1658,Peyton Lee,BSB_ARKANSAS,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
96336,1657,Taylor Tracey,BSB_TENNESSEE,2026,L,SP,0.7,,,,,1.0,0.0,,1,2026-03-24
95750,1656,Wesley Jones,NCAA_614676,2026,,SP,4.7,,,,,1.0,0.0,,1,2026-03-24
95657,1655,Cole Hubert,NCAA_614788,2026,,SP,4.3,,,,,1.0,0.0,,1,2026-03-24
95489,1654,Chase Herrell,NCAA_614742,2026,,SP,1.0,,3.91,2.99,40.0,1.0198,-0.099547,fip,1,2026-03-24
95446,1653,Angel Cervantes,BSB_UCLA,2026,R,SP,1.7,,,,,1.0,0.0,,1,2026-03-25
95376,1652,Russell Sandefer,BSB_FLORIDA,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-24
95294,1651,Cooper Whited,NCAA_614606,2026,,SP,3.7,,,,,1.0,0.0,,1,2026-03-24
95267,1650,Mick Uebelhor,NCAA_614815,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-24
94553,1649,Hunter - P Watkins,NCAA_614775,2025,,SP,4.7,,6.39,3.52,45.5,1.1188,0.068822,fip,1,2025-05-31
94545,1648,Noah - P Wech,NCAA_614775,2025,,SP,6.0,0.0,,,,1.0,0.0,,1,2025-06-01
94537,1647,Ben - P Davis,NCAA_614666,2025,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2025-05-31
94528,1646,AJ - P Ciscar,NCAA_614661,2025,,SP,9.3,8.68,5.08,3.1,32.9,0.892,-0.017773,fip,2,2025-06-06
94520,1645,Tate - P DeRias,NCAA_614661,2025,,SP,0.7,,,,,1.0,0.0,,1,2025-06-01
94519,1644,Reese Lumpkin,NCAA_614661,2025,,SP,7.0,3.86,,,,1.0,-0.102538,era_appearances,2,2025-06-08
94518,1643,Griffin - P Hugus,NCAA_614661,2025,,SP,12.0,3.75,5.13,3.55,39.4,1.009,-0.014492,fip,2,2025-06-07
94512,1642,Kellen - P O'Connor,BSB_CINCINNATI,2025,,SP,5.3,11.81,6.66,4.07,40.9,1.036,0.084468,fip,1,2025-05-31
94503,1641,Carson - P Marsh,BSB_CINCINNATI,2025,R,SP,2.3,,,,,1.0,0.0,,1,2025-06-01
94493,1640,Nathan - P Taylor,BSB_CINCINNATI,2025,R,SP,6.0,7.5,5.270909090909091,3.680606060606061,29.8,0.8362,-0.002911,fip,1,2025-05-30
94485,1639,Joel - P Core,NCAA_614862,2025,,SP,7.0,7.71,5.74,3.57,30.3,0.8452,0.026639,fip,1,2025-05-30
94481,1638,Edwin - P Sanchez,NCAA_614862,2025,,SP,7.0,2.57,3.39,3.0,64.8,1.4661,-0.134603,fip,1,2025-05-31
94434,1637,Vincent - P Borghese,NCAA_614579,2025,,SP,4.3,,4.39,3.32,41.5,1.0468,-0.062833,fip,1,2025-05-31
94400,1636,Clayton - P Burke,NCAA_614660,2025,R,SP,2.7,,6.9,5.36,59.2,1.3653,0.099547,fip,1,2025-05-31
94372,1635,Brady - P Bouchard,NCAA_614863,2025,R,SP,2.3,,6.56,4.29,49.3,1.1871,0.077709,fip,1,2025-05-30
94365,1634,Hayden - P Tarsia,NCAA_614863,2025,R,SP,2.7,,5.61,4.32,51.9,1.2339,0.018157,fip,1,2025-05-31
94355,1633,Michael - P Harpster,NCAA_614597,2025,,SP,1.3,,5.615454545454545,3.6039393939393944,39.0,1.0018,0.019155,fip,1,2025-05-31
94351,1632,Carter - P Fink,NCAA_614597,2025,,SP,4.3,,5.343939393939395,4.055454545454546,38.1,0.9856,0.001268,fip,1,2025-05-30
94343,1631,Ben - P Alekson,NCAA_614601,2025,,SP,5.3,5.06,4.11,3.6,36.1,0.9496,-0.084207,fip,1,2025-05-31
94296,1630,Drew - P Whalen,NCAA_614815,2025,,SP,5.0,9.0,4.25,3.3,33.5,0.9028,-0.07476,fip,1,2025-05-30
