pitcher_espn_id,pitcher_idx,pitcher_name,team_canonical_id,season,throws,role,season_ip,season_era,fip,siera,fb_pct,fb_sensitivity,d1b_ability_adj,d1b_ability_source,n_appearances,last_appearance
,4597,McGrath,NCAA_614565,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-25
,4596,Walls,NCAA_614841,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-08
,4595,Randy Guzman,NCAA_614819,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-15
,4594,K. SHATWELL,NCAA_614858,2026,,SP,6.0,3.0,3.95,2.96,34.4,0.919,-0.096223,fip,1,2026-03-07
,4593,Dylan Skolfield,NCAA_614792,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-08
,4592,Haden Luke,NCAA_614774,2026,R,SP,5.0,9.0,,,,1.0,0.186143,era_appearances,1,2026-02-22
,4591,Jayce Dobie,NCAA_614681,2026,R,SP,1.0,,,,,1.0,0.0,,1,2026-03-11
,4590,W. Libbert,BSB_OLE_MISS,2026,L,SP,4.0,,,,,1.0,0.0,,1,2026-03-01
,4589,Nicholas Robb,NCAA_614830,2026,,RP,5.0,3.6,,,,1.0,-0.120265,era_appearances,1,2026-03-03
,4588,Eli Nissen,NCAA_614590,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-15
,4587,Eddy,NCAA_614844,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-02-22
,4586,J. Byrd,NCAA_614576,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,4585,COOK,NCAA_614734,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-22
,4584,Easton Barrett,NCAA_614853,2026,L,SP,1.0,,,,,1.0,0.0,,1,2026-02-15
,4583,C Timothy,NCAA_614570,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-14
,4582,K. Montgomer,BSB_UC_SANTA_BARBARA,2026,,SP,7.0,2.57,,,,1.0,-0.186143,era_appearances,1,2026-02-22
,4581,Ca. Castles,NCAA_614574,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-02-14
,4580,Hansen,BSB_BAYLOR,2026,R,SP,4.0,,,,,1.0,0.0,,1,2026-02-22
,4579,Jake Hilton,NCAA_614726,2026,,SP,5.0,3.6,5.07,4.72,53.1,1.2555,-0.01854,fip,1,2026-03-01
,4578,Austin Bowker,NCAA_614755,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-08
,4577,Daniel Parker,BSB_COASTAL_CAROLINA,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-02-22
,4576,Matthew Dallas,BSB_WAKE_FOREST,2026,L,SP,3.0,,,,,1.0,0.0,,1,2026-02-22
,4575,Jr Horn,NCAA_614664,2026,R,SP,3.0,,7.5,3.73,42.6,1.0666,0.129078,fip,1,2026-02-14
,4574,Ballard,NCAA_614583,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-03-14
,4574,Riley Ballard,NCAA_614583,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-01
,4573,Garett Blanchard,NCAA_614657,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,4572,Jonah Walker,NCAA_614690,2026,L,SP,5.0,3.6,5.38,4.42,42.4,1.063,0.002687,fip,1,2026-02-22
,4571,Mudd,BSB_BOSTON_COLLEGE,2026,L,SP,6.0,1.5,5.4,5.04,50.8,1.2141,0.004405,fip,1,2026-02-22
,4570,M BIANCHINI,NCAA_614837,2026,,SP,5.0,12.6,,,,1.0,0.186143,era_appearances,1,2026-03-08
,4570,M. BIANCHINI,NCAA_614837,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-15
94045,4570,Max - P Bianchini,NCAA_614837,2025,,RP,1.0,,,,,1.0,0.0,,1,2025-05-31
,4569,Bosari James,NCAA_614826,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-03-15
,4569,B. James,NCAA_614826,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-02-28
,4568,J. Downing,NCAA_614735,2026,,SP,4.0,,,,,1.0,0.0,,1,2026-02-22
,4567,Uber,BSB_NOTRE_DAME,2026,L,SP,4.0,,4.3100000000000005,4.3149999999999995,41.2,1.0414,-0.067959,fip,1,2026-02-22
,4566,Jess Ackerman,NCAA_614659,2026,,SP,4.0,,5.605151515151515,3.6375757575757577,34.9,0.928,0.018157,fip,1,2026-02-22
,4565,J. Jette,NCAA_614647,2026,L,SP,4.0,,8.68,5.8,45.3,1.1152,0.181732,fip,1,2026-02-22
,4564,Eli Green,NCAA_614695,2026,R,SP,5.0,0.0,,,,1.0,0.0,,1,2026-02-22
,4563,Brad Barnes,NCAA_614683,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-16
,4563,B. Barnes,NCAA_614683,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,4562,Hamill,NCAA_614589,2026,,SP,4.0,,6.029982425307557,4.75780316344464,37.9,0.982,0.045221,fip,1,2026-02-22
,4561,T. Boccabell,NCAA_614862,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-01
,4560,C. Rager,NCAA_614775,2026,,SP,5.0,0.0,,,,1.0,0.0,,1,2026-02-22
,4560,Cord Rager,NCAA_614775,2026,,SP,5.0,1.8,,,,1.0,-0.186143,era_appearances,1,2026-02-15
,4559,C. Aloisio,NCAA_614728,2026,,SP,5.0,3.6,4.21,4.64,45.5,1.1188,-0.077469,fip,1,2026-02-15
,4558,Luk Teschke,NCAA_614623,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-02-22
,4557,Jack Frankel,NCAA_614762,2026,,SP,7.0,1.29,5.324999999999999,4.575,28.0,0.8039,0.000224,fip,1,2026-02-22
,4556,Steve Smith,NCAA_614852,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-06
,4556,Steven Smith,NCAA_614852,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-13
,4556,S. Smith,NCAA_614852,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-02-22
,4555,Fisher,BSB_ARKANSAS,2026,L,SP,5.0,0.0,3.6399999999999997,2.015,22.2,0.6995,-0.117555,fip,1,2026-02-15
83543,4555,Colin - P Fisher,BSB_ARKANSAS,2025,L,RP,1.0,,3.98,2.18,22.2,0.6995,-0.093948,fip,1,2025-06-01
,4554,Sheffield,NCAA_614635,2026,,SP,5.0,3.6,4.654905660377358,3.3713207547169817,29.2,0.8254,-0.045221,fip,1,2026-02-15
,4553,Z. DenDekker,NCAA_614648,2026,R,SP,3.0,,,,,1.0,0.0,,1,2026-03-25
,4553,Zachary DenDekker,NCAA_614648,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-07
,4552,Joshua Torres,NCAA_614576,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-03-01
,4552,J. Torres,NCAA_614576,2026,,RP,2.0,,,,,1.0,0.0,,1,2026-02-14
,4551,Jake Friel,NCAA_614722,2026,L,SP,1.0,,,,,1.0,0.0,,1,2026-03-25
,4550,Christopher Klueber,NCAA_614647,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-03-18
,4549,Caden Kresak,NCAA_614603,2026,,RP,1.0,,,,,1.0,0.0,,1,2026-02-25
,4548,Jack Chavez,NCAA_614803,2026,R,SP,2.0,,,,,1.0,0.0,,1,2026-03-25
,4547,Ryan Brown,NCAA_621265,2026,,SP,1.0,,,,,1.0,0.0,,1,2026-03-25
,4546,Elijah Benton,NCAA_614655,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-18
,4545,Wells,NCAA_614724,2026,,SP,2.0,,,,,1.0,0.0,,1,2026-03-25
,4544,Freddy BeruvidesJr,NCAA_614710,2026,,RP,3.0,,,,,1.0,0.0,,1,2026-02-14
,4543,Jovia,NCAA_614629,2026,,SP,3.0,,,,,1.0,0.0,,1,2026-03-17
,4542,KOLLEN,BSB_PURDUE,2026,R,RP,1.0,,,,,1.0,0.0,,1,2026-02-21
,4541,Grant Bradley,BSB_MICHIGAN,2026,R,SP,6.0,3.0,,,,1.0,-0.163481,era_appearances,1,2026-03-25
