pitcher_espn_id,pitcher_idx
unknown,0
ESPN_65678,1
ESPN_60823,2
ESPN_46059,3
ESPN_58526,4
ESPN_61209,5
ESPN_54511,6
ESPN_77130,7
ESPN_65083,8
ESPN_33134,9
ESPN_54560,10
ESPN_59858,11
ESPN_59632,12
ESPN_77629,13
ESPN_77327,14
ESPN_57457,15
ESPN_46212,16
ESPN_57344,17
ESPN_65630,18
ESPN_54561,19
ESPN_65418,20
ESPN_77070,21
ESPN_54485,22
ESPN_72885,23
ESPN_64890,24
ESPN_77597,25
ESPN_55146,26
ESPN_54758,27
ESPN_77518,28
ESPN_55111,29
ESPN_48838,30
ESPN_65500,31
ESPN_64993,32
ESPN_77104,33
ESPN_65138,34
ESPN_57462,35
ESPN_70378,36
ESPN_55761,37
ESPN_77596,38
ESPN_59934,39
ESPN_77461,40
ESPN_77565,41
ESPN_77006,42
ESPN_46439,43
ESPN_17739,44
ESPN_54563,45
ESPN_65632,46
ESPN_77147,47
ESPN_65136,48
ESPN_57799,49
ESPN_77180,50
ESPN_70387,51
ESPN_64926,52
ESPN_65203,53
ESPN_77426,54
ESPN_57480,55
ESPN_77038,56
ESPN_77848,57
ESPN_45099,58
ESPN_77000,59
ESPN_77067,60
ESPN_70423,61
ESPN_65438,62
ESPN_54747,63
ESPN_77698,64
ESPN_77762,65
ESPN_77251,66
ESPN_77232,67
ESPN_41565,68
ESPN_65906,69
ESPN_67372,70
ESPN_65221,71
ESPN_59010,72
ESPN_77511,73
ESPN_77425,74
ESPN_77372,75
ESPN_65430,76
ESPN_77687,77
ESPN_65208,78
ESPN_65743,79
ESPN_66151,80
ESPN_9742,81
ESPN_54449,82
ESPN_77072,83
ESPN_54566,84
ESPN_66129,85
ESPN_50668,86
ESPN_78120,87
ESPN_54448,88
ESPN_57347,89
ESPN_78129,90
ESPN_65740,91
ESPN_78512,92
ESPN_78940,93
ESPN_66258,94
ESPN_57524,95
ESPN_77652,96
ESPN_77582,97
ESPN_79337,98
ESPN_33223,99
ESPN_67375,100
ESPN_77371,101
ESPN_78986,102
ESPN_64874,103
ESPN_65739,104
ESPN_79384,105
ESPN_67248,106
ESPN_67373,107
ESPN_52628,108
ESPN_77750,109
ESPN_54613,110
ESPN_79418,111
ESPN_66257,112
ESPN_79217,113
ESPN_65079,114
ESPN_65210,115
ESPN_77592,116
ESPN_65949,117
ESPN_64925,118
ESPN_79669,119
ESPN_66904,120
ESPN_54622,121
ESPN_33985,122
ESPN_77030,123
ESPN_77137,124
ESPN_78033,125
ESPN_54209,126
ESPN_77752,127
ESPN_72084,128
ESPN_77685,129
ESPN_79953,130
ESPN_79961,131
ESPN_79945,132
ESPN_36645,133
ESPN_74031,134
ESPN_65384,135
ESPN_50014,136
ESPN_64816,137
ESPN_54443,138
ESPN_65942,139
ESPN_77173,140
ESPN_59081,141
ESPN_78527,142
ESPN_58729,143
ESPN_47774,144
ESPN_80341,145
ESPN_50610,146
ESPN_79425,147
ESPN_66119,148
ESPN_77368,149
ESPN_57007,150
ESPN_54857,151
ESPN_77586,152
ESPN_77178,153
ESPN_77105,154
ESPN_57349,155
ESPN_77236,156
ESPN_65354,157
ESPN_54504,158
ESPN_79960,159
