pitcher_espn_id,pitcher_idx
unknown,0
8135,1
9742,2
11717,3
17739,4
29476,5
33134,6
33141,7
33223,8
33352,9
33681,10
33985,11
34034,12
34616,13
35126,14
35205,15
35245,16
35866,17
36645,18
37912,19
38818,20
38852,21
39025,22
39026,23
40796,24
41565,25
41709,26
42364,27
42756,28
42766,29
42776,30
43460,31
43519,32
45279,33
46047,34
46050,35
46051,36
46059,37
46112,38
46212,39
46247,40
46308,41
46323,42
46393,43
46428,44
46439,45
46644,46
46687,47
46701,48
46791,49
46873,50
47159,51
47224,52
47574,53
47593,54
47774,55
47800,56
47882,57
48027,58
48131,59
48153,60
48419,61
48518,62
48537,63
48838,64
48906,65
49064,66
49150,67
49904,68
50014,69
50242,70
50610,71
50668,72
50729,73
50801,74
51003,75
51015,76
51019,77
51028,78
51058,79
51082,80
51229,81
51253,82
51403,83
51425,84
51605,85
51763,86
51799,87
51810,88
52029,89
52151,90
52388,91
52432,92
52487,93
52604,94
52628,95
52680,96
52686,97
52698,98
52759,99
52762,100
52843,101
52863,102
52937,103
52968,104
53071,105
54151,106
54158,107
54160,108
54169,109
54209,110
54219,111
54239,112
54245,113
54365,114
54374,115
54378,116
54428,117
54439,118
54443,119
54448,120
54449,121
54485,122
54502,123
54504,124
54511,125
54528,126
54541,127
54542,128
54557,129
54560,130
54561,131
54563,132
54566,133
54588,134
54600,135
54601,136
54606,137
54613,138
54614,139
54622,140
54625,141
54702,142
54707,143
54747,144
54758,145
54761,146
54795,147
54848,148
54853,149
54857,150
54877,151
54878,152
54898,153
55111,154
55146,155
55189,156
55279,157
55303,158
55354,159
55510,160
55667,161
55672,162
55723,163
55751,164
55761,165
55798,166
56087,167
56102,168
56113,169
56175,170
56176,171
56399,172
56502,173
56603,174
56834,175
57007,176
57149,177
57212,178
57217,179
57245,180
57333,181
57344,182
57347,183
57349,184
57366,185
57379,186
57457,187
57462,188
57480,189
57524,190
57559,191
57562,192
57570,193
57575,194
57589,195
57723,196
57761,197
57790,198
57799,199
57820,200
58160,201
58180,202
58189,203
58203,204
58219,205
58480,206
58482,207
58488,208
58501,209
58526,210
58555,211
58557,212
58576,213
58586,214
58594,215
58601,216
58729,217
58750,218
58828,219
58836,220
58860,221
59009,222
59010,223
59032,224
59045,225
59068,226
59081,227
59082,228
59091,229
59106,230
59121,231
59180,232
59188,233
59205,234
59224,235
59263,236
59286,237
59319,238
59320,239
59326,240
59487,241
59534,242
59535,243
59607,244
59620,245
59632,246
59659,247
59690,248
59853,249
59858,250
59859,251
59864,252
59908,253
59914,254
59924,255
59930,256
59934,257
59944,258
59969,259
59990,260
59997,261
60073,262
60121,263
60259,264
60263,265
60273,266
60312,267
60313,268
60323,269
60328,270
60347,271
60427,272
60561,273
60563,274
60617,275
60621,276
60705,277
60757,278
60802,279
60823,280
61156,281
61160,282
61173,283
61174,284
61209,285
61235,286
61306,287
61318,288
61337,289
61387,290
61401,291
61423,292
61451,293
61466,294
61476,295
61477,296
61490,297
61491,298
61507,299
61512,300
61667,301
61691,302
61700,303
61918,304
61924,305
61951,306
61980,307
62028,308
62032,309
62050,310
62177,311
62391,312
62393,313
62888,314
62922,315
62948,316
62950,317
62951,318
62965,319
63108,320
63278,321
63281,322
63299,323
63324,324
63452,325
63456,326
63557,327
63558,328
63599,329
63606,330
64741,331
64756,332
64766,333
64801,334
64813,335
64815,336
64870,337
64874,338
64885,339
64890,340
64902,341
64925,342
64926,343
64927,344
64930,345
64939,346
64992,347
64993,348
65053,349
65077,350
65079,351
65083,352
65092,353
65093,354
65096,355
65110,356
65136,357
65138,358
65172,359
65174,360
65177,361
65188,362
65192,363
65203,364
65208,365
65210,366
65217,367
65221,368
65228,369
65236,370
65251,371
65328,372
65336,373
65349,374
65350,375
65354,376
65375,377
65377,378
65383,379
65384,380
65408,381
65416,382
65418,383
65422,384
65430,385
65438,386
65442,387
65468,388
65495,389
65498,390
65500,391
65535,392
65630,393
65632,394
65677,395
65678,396
65739,397
65740,398
65743,399
65872,400
65877,401
65885,402
65898,403
65900,404
65906,405
65938,406
65941,407
65942,408
65947,409
65949,410
65960,411
66042,412
66068,413
66090,414
66098,415
66119,416
66129,417
66143,418
66151,419
66152,420
66162,421
66257,422
66258,423
66259,424
66267,425
66284,426
66365,427
66384,428
66415,429
66424,430
66515,431
66535,432
66558,433
66567,434
66574,435
66649,436
66652,437
66657,438
66683,439
66699,440
66809,441
66825,442
66858,443
66876,444
66904,445
66905,446
66935,447
66952,448
67113,449
67133,450
67152,451
67156,452
67248,453
67250,454
67295,455
67301,456
67359,457
67364,458
67369,459
67372,460
67373,461
67375,462
67378,463
67430,464
67525,465
67535,466
67587,467
67597,468
67677,469
67701,470
67724,471
67760,472
67833,473
67835,474
67853,475
67871,476
67891,477
67939,478
68089,479
68162,480
68164,481
68184,482
68217,483
68223,484
68227,485
68392,486
68400,487
68455,488
68497,489
68527,490
68532,491
68562,492
68576,493
68600,494
68634,495
68648,496
68752,497
68755,498
68834,499
68880,500
68886,501
68915,502
68942,503
68952,504
68953,505
69080,506
69100,507
69101,508
69277,509
69299,510
69305,511
69452,512
69455,513
69465,514
69756,515
69769,516
69841,517
69844,518
69963,519
69974,520
69982,521
69986,522
69988,523
69989,524
70027,525
70033,526
70036,527
70075,528
70079,529
70168,530
70175,531
70378,532
70387,533
70420,534
70423,535
70432,536
70474,537
70489,538
70495,539
70541,540
70614,541
70664,542
70683,543
70863,544
70867,545
70870,546
70899,547
70911,548
70962,549
70972,550
70985,551
71000,552
71004,553
71148,554
71164,555
71273,556
71388,557
71406,558
71476,559
71489,560
71504,561
71520,562
71590,563
71714,564
71730,565
71733,566
71745,567
71826,568
71839,569
71850,570
71853,571
71855,572
71859,573
71866,574
71892,575
71923,576
71925,577
71928,578
71929,579
71934,580
71942,581
71949,582
71951,583
71965,584
71987,585
72010,586
72012,587
72038,588
72039,589
72061,590
72084,591
72103,592
72109,593
72111,594
72120,595
72127,596
72148,597
72149,598
72153,599
72161,600
72162,601
72165,602
72178,603
72200,604
72201,605
72217,606
72218,607
72263,608
72309,609
72325,610
72378,611
72388,612
72410,613
72412,614
72430,615
72441,616
72487,617
72528,618
72549,619
72555,620
72604,621
72617,622
72695,623
72824,624
72834,625
72885,626
72886,627
72905,628
72964,629
72977,630
73061,631
73064,632
73156,633
73172,634
73206,635
73213,636
73224,637
73227,638
73242,639
73247,640
73353,641
73465,642
73512,643
73635,644
73699,645
73702,646
73837,647
73843,648
73853,649
73860,650
73863,651
73884,652
73951,653
73952,654
73957,655
73982,656
73987,657
73997,658
73998,659
74005,660
74006,661
74016,662
74031,663
74034,664
74094,665
74107,666
74133,667
74135,668
74137,669
74147,670
74148,671
74159,672
74160,673
74196,674
74210,675
74211,676
74220,677
74223,678
74233,679
74237,680
74241,681
74247,682
74252,683
74254,684
74276,685
74483,686
74854,687
74905,688
75194,689
75256,690
75266,691
75411,692
76960,693
76987,694
76998,695
77000,696
77001,697
77005,698
77006,699
77019,700
77027,701
77030,702
77031,703
77038,704
77063,705
77067,706
77070,707
77072,708
77096,709
77103,710
77104,711
77105,712
77106,713
77130,714
77133,715
77137,716
77146,717
77147,718
77150,719
77161,720
77165,721
77173,722
77178,723
77180,724
77192,725
77196,726
77216,727
77223,728
77232,729
77235,730
77236,731
77241,732
77243,733
77248,734
77251,735
77268,736
77277,737
77286,738
77302,739
77319,740
77327,741
77328,742
77368,743
77371,744
77372,745
77389,746
77397,747
77425,748
77426,749
77427,750
77431,751
77432,752
77449,753
77451,754
77452,755
77457,756
77458,757
77461,758
77468,759
77482,760
77490,761
77498,762
77506,763
77511,764
77518,765
77565,766
77570,767
77582,768
77585,769
77586,770
77592,771
77596,772
77597,773
77615,774
77618,775
77629,776
77637,777
77640,778
77647,779
77652,780
77665,781
77675,782
77685,783
77687,784
77692,785
77696,786
77698,787
77700,788
77701,789
77707,790
77715,791
77725,792
77727,793
77750,794
77752,795
77762,796
77791,797
77811,798
77828,799
77844,800
77848,801
77864,802
77865,803
77944,804
77950,805
77969,806
77989,807
78002,808
78004,809
78018,810
78028,811
78033,812
78042,813
78084,814
78100,815
78120,816
78121,817
78125,818
78129,819
78131,820
78140,821
78141,822
78146,823
78164,824
78170,825
78175,826
78194,827
78224,828
78230,829
78233,830
78241,831
78249,832
78265,833
78273,834
78278,835
78313,836
78323,837
78335,838
78361,839
78373,840
78405,841
78421,842
78429,843
78433,844
78444,845
78459,846
78461,847
78475,848
78496,849
78505,850
78512,851
78514,852
78527,853
78580,854
78595,855
78624,856
78643,857
78655,858
78659,859
78667,860
78668,861
78670,862
78727,863
78735,864
78917,865
78940,866
78961,867
78964,868
78980,869
78986,870
79010,871
79012,872
79206,873
79216,874
79217,875
79225,876
79323,877
79324,878
79330,879
79337,880
79379,881
79384,882
79387,883
79418,884
79423,885
79425,886
79431,887
79436,888
79441,889
79447,890
79450,891
79458,892
79462,893
79517,894
79532,895
79535,896
79560,897
79570,898
79592,899
79625,900
79628,901
79629,902
79642,903
79664,904
79669,905
79677,906
79689,907
79697,908
79703,909
79708,910
79712,911
79725,912
79736,913
79763,914
79772,915
79798,916
79801,917
79807,918
79809,919
79825,920
79829,921
79894,922
79918,923
79929,924
79945,925
79953,926
79954,927
79960,928
79961,929
79962,930
79968,931
80011,932
80013,933
80021,934
80024,935
80027,936
80033,937
80048,938
80053,939
80062,940
80063,941
80067,942
80110,943
80113,944
80166,945
80192,946
80280,947
80300,948
80310,949
80341,950
80342,951
80344,952
80352,953
80354,954
80381,955
80382,956
80385,957
80392,958
80500,959
80534,960
80580,961
80592,962
80595,963
80637,964
80649,965
80652,966
80654,967
80676,968
80680,969
80685,970
80701,971
80712,972
80729,973
80730,974
80734,975
80751,976
80753,977
80774,978
80775,979
80780,980
80798,981
80828,982
80829,983
80885,984
80978,985
80997,986
81013,987
81017,988
81038,989
81052,990
81077,991
81082,992
81103,993
81135,994
81150,995
81164,996
81231,997
81244,998
81261,999
81270,1000
81273,1001
81282,1002
81283,1003
81312,1004
81314,1005
81326,1006
81330,1007
81331,1008
81343,1009
81347,1010
81355,1011
81369,1012
81372,1013
81399,1014
81406,1015
81409,1016
81443,1017
81450,1018
81465,1019
81466,1020
81487,1021
81489,1022
81490,1023
81511,1024
81517,1025
81539,1026
81540,1027
81553,1028
81573,1029
81585,1030
81609,1031
81621,1032
81631,1033
81642,1034
81674,1035
81708,1036
81778,1037
81782,1038
81786,1039
81789,1040
81823,1041
81851,1042
81879,1043
81897,1044
81930,1045
81933,1046
81994,1047
82030,1048
82055,1049
82080,1050
82083,1051
82093,1052
82143,1053
82151,1054
82172,1055
82227,1056
82252,1057
82261,1058
82288,1059
82309,1060
82320,1061
82346,1062
82355,1063
82367,1064
82370,1065
82371,1066
82380,1067
82426,1068
82445,1069
82451,1070
82467,1071
82481,1072
82530,1073
82531,1074
82647,1075
82675,1076
82688,1077
82782,1078
82896,1079
83042,1080
83055,1081
83075,1082
83098,1083
83114,1084
83493,1085
83558,1086
83564,1087
83570,1088
83572,1089
83574,1090
83575,1091
83576,1092
83578,1093
83585,1094
83599,1095
83605,1096
83608,1097
83663,1098
83664,1099
83678,1100
83679,1101
83689,1102
83690,1103
83692,1104
83694,1105
83699,1106
83704,1107
83710,1108
83713,1109
83746,1110
83774,1111
83778,1112
83793,1113
83818,1114
83843,1115
83845,1116
83849,1117
83859,1118
83866,1119
83877,1120
83934,1121
83940,1122
83945,1123
83963,1124
83971,1125
83980,1126
83982,1127
83985,1128
84025,1129
84028,1130
84043,1131
84053,1132
84059,1133
84060,1134
84064,1135
84066,1136
84080,1137
84081,1138
84096,1139
84102,1140
84107,1141
84145,1142
84147,1143
84161,1144
84162,1145
84179,1146
84180,1147
84181,1148
84212,1149
84216,1150
84238,1151
84245,1152
84275,1153
84280,1154
84291,1155
84292,1156
84307,1157
84322,1158
84329,1159
84330,1160
84338,1161
84364,1162
84370,1163
84371,1164
84379,1165
84387,1166
84392,1167
84394,1168
84395,1169
84398,1170
84402,1171
84414,1172
84425,1173
84447,1174
84455,1175
84456,1176
84459,1177
84469,1178
84535,1179
84730,1180
85674,1181
85696,1182
85702,1183
85708,1184
85729,1185
85750,1186
85776,1187
85788,1188
85794,1189
85806,1190
85824,1191
