pitcher_espn_id,pitcher_idx
unknown,0
8135,1
9742,2
11717,3
17739,4
29476,5
33134,6
33141,7
33223,8
33352,9
33681,10
33985,11
34034,12
34616,13
35126,14
35205,15
35245,16
35866,17
36645,18
37912,19
38818,20
38852,21
39025,22
39026,23
40796,24
41565,25
41709,26
42364,27
42756,28
42766,29
42776,30
43460,31
43519,32
45279,33
46047,34
46050,35
46051,36
46059,37
46112,38
46212,39
46247,40
46308,41
46323,42
46393,43
46428,44
46439,45
46644,46
46687,47
46701,48
46791,49
46873,50
47159,51
47224,52
47574,53
47593,54
47774,55
47800,56
47800.0,57
47882,58
48027,59
48131,60
48153,61
48419,62
48518,63
48537,64
48838,65
48861,66
48906,67
49064,68
49150,69
49904,70
50014,71
50242,72
50610,73
50668,74
50729,75
50801,76
51003,77
51015,78
51019,79
51028,80
51058,81
51082,82
51229,83
51253,84
51403,85
51425,86
51605,87
51763,88
51799,89
51810,90
52029,91
52151,92
52388,93
52432,94
52487,95
52604,96
52628,97
52680,98
52686,99
52698,100
52759,101
52762,102
52843,103
52863,104
52937,105
52968,106
53071,107
54151,108
54158,109
54160,110
54169,111
54209,112
54219,113
54239,114
54245,115
54365,116
54374,117
54378,118
54428,119
54439,120
54443,121
54448,122
54449,123
54485,124
54502,125
54504,126
54511,127
54528,128
54541,129
54542,130
54557,131
54560,132
54561,133
54563,134
54566,135
54588,136
54600,137
54601,138
54606,139
54613,140
54614,141
54622,142
54625,143
54702,144
54707,145
54712,146
54747,147
54758,148
54761,149
54795,150
54848,151
54853,152
54857,153
54877,154
54878,155
54898,156
55111,157
55146,158
55189,159
55279,160
55303,161
55354,162
55354.0,163
55510,164
55667,165
55672,166
55723,167
55751,168
55761,169
55798,170
56087,171
56102,172
56113,173
56175,174
56176,175
56399,176
56502,177
56603,178
56834,179
57007,180
57149,181
57212,182
57217,183
57245,184
57333,185
57344,186
57347,187
57349,188
57366,189
57379,190
57457,191
57462,192
57480,193
57524,194
57559,195
57562,196
57570,197
57575,198
57589,199
57723,200
57761,201
57790,202
57799,203
57820,204
58160,205
58180,206
58189,207
58203,208
58219,209
58480,210
58482,211
58488,212
58501,213
58526,214
58555,215
58557,216
58576,217
58586,218
58594,219
58601,220
58729,221
58750,222
58828,223
58836,224
58860,225
58921.0,226
58921,227
59009,228
59010,229
59032,230
59045,231
59068,232
59081,233
59082,234
59091,235
59106,236
59121,237
59180,238
59188,239
59205,240
59224,241
59263,242
59275,243
59286,244
59319,245
59320,246
59326,247
59487,248
59534,249
59535,250
59607,251
59620,252
59632,253
59659,254
59690,255
59853,256
59858,257
59859,258
59864,259
59908,260
59914,261
59924,262
59930,263
59934,264
59944,265
59969,266
59990,267
59997,268
60073,269
60121,270
60259,271
60263,272
60273,273
60312,274
60313,275
60323,276
60328,277
60347,278
60427,279
60561,280
60563,281
60617,282
60621,283
60705,284
60757,285
60802,286
60823,287
61156,288
61160,289
61173,290
61174,291
61209,292
61235,293
61306,294
61318,295
61337,296
61387,297
61401,298
61423,299
61451,300
61466,301
61476,302
61477,303
61490,304
61491,305
61507,306
61512,307
61667,308
61691,309
61700,310
61918,311
61924,312
61951,313
61980,314
62028,315
62032,316
62050,317
62177,318
62391,319
62393,320
62888,321
62922,322
62948,323
62950,324
62951,325
62965,326
63108,327
63278,328
63281,329
63299,330
63324,331
63452,332
63456,333
63557,334
63558,335
63599,336
63606,337
64741,338
64756,339
64766,340
64801,341
64813,342
64815,343
64870,344
64871,345
64874,346
64885,347
64890,348
64902,349
64925,350
64926,351
64927,352
64930,353
64939,354
64992,355
64993,356
65053,357
65077,358
65079,359
65083,360
65092,361
65093,362
65096,363
65110,364
65136,365
65138,366
65172,367
65174,368
65176,369
65177,370
65188,371
65192,372
65203,373
65208,374
65210,375
65217,376
65221,377
65228,378
65236,379
65251,380
65328.0,381
65328,382
65334,383
65334.0,384
65336,385
65349,386
65350,387
65354,388
65375,389
65377,390
65383,391
65384,392
65408,393
65411,394
65416,395
65418,396
65422,397
65430,398
65438,399
65442,400
65468,401
65495,402
65498,403
65500,404
65535,405
65630,406
65632,407
65677,408
65678,409
65739,410
65740,411
65743,412
65872,413
65877,414
65885,415
65898,416
65900,417
65906,418
65938,419
65941,420
65942,421
65947,422
65949,423
65960,424
66042,425
66068,426
66090,427
66098,428
66119,429
66129,430
66143,431
66151,432
66152,433
66162,434
66257,435
66258,436
66259,437
66267,438
66284,439
66365,440
66384,441
66415,442
66424,443
66443.0,444
66443,445
66503,446
66515,447
66535,448
66558,449
66567,450
66574,451
66649,452
66652,453
66657,454
66683,455
66699,456
66809,457
66825,458
66858,459
66876,460
66904,461
66905,462
66907,463
66935,464
66952,465
67113,466
67133,467
67152,468
67156,469
67183.0,470
67183,471
67204,472
67248,473
67250,474
67295,475
67301,476
67330,477
67359,478
67364,479
67369,480
67372,481
67373,482
67375,483
67378,484
67399,485
67430,486
67443,487
67525.0,488
67525,489
67535,490
67587,491
67597,492
67677,493
67701,494
67724,495
67760,496
67833,497
67835,498
67853,499
67871,500
67891,501
67939,502
68089,503
68162,504
68164,505
68184,506
68217,507
68223,508
68227,509
68392,510
68400,511
68455,512
68497,513
68527,514
68532.0,515
68532,516
68562,517
68576,518
68600,519
68634,520
68648,521
68752,522
68755,523
68834,524
68880,525
68886,526
68915,527
68942,528
68948,529
68952,530
68953,531
68995,532
69080,533
69100,534
69101,535
69277,536
69299,537
69305,538
69452,539
69455,540
69465,541
69756,542
69769,543
69841,544
69844,545
69963,546
69974,547
69982,548
69986,549
69988,550
69989,551
70027,552
70033,553
70036,554
70075,555
70079,556
70168,557
70175,558
70378,559
70387,560
70420,561
70423,562
70432,563
70474,564
70489,565
70495,566
70541,567
70614,568
70664,569
70683,570
70863,571
70867,572
70870,573
70899,574
70911,575
70962,576
70972,577
70985,578
71000,579
71004,580
71148,581
71164,582
71171,583
71244.0,584
71244,585
71273,586
71388,587
71406,588
71476,589
71489,590
71504,591
71520,592
71590,593
71714,594
71730,595
71733,596
71745,597
71826,598
71839,599
71850,600
71853,601
71855,602
71859,603
71866,604
71873,605
71892,606
71923,607
71925,608
71928,609
71929,610
71934,611
71942,612
71949,613
71951,614
71965,615
71987,616
72010,617
72012,618
72038,619
72039,620
72061,621
72084,622
72103,623
72109,624
72111,625
72120,626
72127,627
72148,628
72149,629
72153,630
72161,631
72162,632
72165,633
72178,634
72200,635
72201,636
72217,637
72218,638
72263,639
72309,640
72325,641
72378,642
72388,643
72410,644
72412,645
72430,646
72441,647
72487,648
72528,649
72528.0,650
72549,651
72555,652
72604,653
72617,654
72695,655
72824,656
72834,657
72885,658
72886,659
72905,660
72964,661
72977,662
73061,663
73064,664
73156,665
73172,666
73206,667
73213,668
73224,669
73227,670
73242,671
73247,672
73353,673
73465,674
73512,675
73635,676
73699,677
73702,678
73837,679
73843,680
73853,681
73860,682
73863,683
73884,684
73951,685
73952,686
73957,687
73982,688
73987,689
73997,690
73997.0,691
73998,692
74005,693
74006,694
74016,695
74031,696
74034,697
74094,698
74107,699
74133,700
74135,701
74137,702
74147,703
74148,704
74159,705
74160,706
74196,707
74210,708
74211,709
74220,710
74223,711
74233,712
74237,713
74241,714
74247,715
74252,716
74254,717
74276,718
74483,719
74854,720
74905,721
75194,722
75256,723
75266,724
75411,725
76960,726
76987,727
76998,728
76998.0,729
77000,730
77001.0,731
77001,732
77005,733
77006,734
77019,735
77027,736
77030,737
77031,738
77031.0,739
77038,740
77063,741
77067,742
77070,743
77072,744
77096,745
77103,746
77104,747
77105,748
77106,749
77130,750
77133,751
77137,752
77146,753
77147,754
77150,755
77161,756
77165,757
77173,758
77178,759
77180,760
77192,761
77196,762
77216,763
77223,764
77232,765
77235,766
77236,767
77241,768
77243,769
77248,770
77251,771
77268,772
77277,773
77286,774
77302,775
77303.0,776
77303,777
77319,778
77327,779
77328,780
77368,781
77371,782
77372,783
77389,784
77397,785
77425,786
77426,787
77427,788
77431,789
77432,790
77449,791
77450,792
77451,793
77452,794
77457,795
77458,796
77461,797
77468,798
77482,799
77490,800
77498,801
77506,802
77511,803
77518,804
77565,805
77570,806
77582,807
77585,808
77586,809
77592,810
77596,811
77597,812
77615,813
77618,814
77629,815
77637,816
77640,817
77647.0,818
77647,819
77652,820
77665,821
77675,822
77685,823
77687,824
77692,825
77696,826
77698,827
77700,828
77701,829
77707,830
77715,831
77725,832
77727,833
77750,834
77752,835
77757,836
77762,837
77791,838
77811,839
77828,840
77844,841
77848,842
77864,843
77865,844
77944,845
77950,846
77969,847
77989,848
78002,849
78004,850
78018,851
78028,852
78033,853
78042,854
78084,855
78100,856
78120,857
78121,858
78125,859
78129,860
78131,861
78140,862
78141,863
78143,864
78143.0,865
78146,866
78164,867
78170,868
78175,869
78194,870
78223,871
78224,872
78230,873
78233,874
78241,875
78249,876
78265,877
78273,878
78278,879
78313,880
78323,881
78335,882
78335.0,883
78361,884
78373,885
78405,886
78421,887
78429,888
78433,889
78444,890
78459,891
78461,892
78475,893
78496,894
78505,895
78512,896
78514,897
78527,898
78580,899
78595,900
78624,901
78643,902
78655,903
78659,904
78662,905
78667,906
78668,907
78670,908
78727,909
78735,910
78772,911
78902,912
78917,913
78940,914
78961,915
78964,916
78980,917
78986,918
79010,919
79012,920
79206,921
79216,922
79217,923
79225,924
79323,925
79324,926
79330,927
79337,928
79379,929
79384,930
79387,931
79418,932
79423,933
79425,934
79431,935
79436,936
79441,937
79447,938
79450,939
79458,940
79462,941
79509.0,942
79509,943
79517,944
79532,945
79535,946
79560,947
79570,948
79592,949
79625,950
79628,951
79629,952
79642,953
79664,954
79669,955
79670.0,956
79670,957
79677,958
79689,959
79697,960
79703,961
79708,962
79712,963
79725,964
79736.0,965
79736,966
79763,967
79772,968
79798,969
79801,970
79807,971
79809,972
79825,973
79829,974
79889,975
79894,976
79918,977
79929,978
79945,979
79953,980
79954,981
79960,982
79961,983
79962,984
79968,985
80011,986
80013,987
80021,988
80024,989
80027,990
80033,991
80048,992
80053,993
80062,994
80063,995
80067,996
80110,997
80113,998
80166,999
80192,1000
80280,1001
80300,1002
80310,1003
80341.0,1004
80341,1005
80342,1006
80344,1007
80352,1008
80352.0,1009
80354,1010
80381,1011
80382,1012
80385,1013
80392,1014
80500,1015
80534,1016
80580,1017
80592,1018
80595,1019
80600,1020
80637,1021
80649,1022
80652,1023
80654,1024
80676,1025
80680,1026
80685,1027
80701,1028
80712,1029
80729,1030
80730,1031
80734,1032
80751,1033
80753,1034
80774,1035
80775,1036
80780,1037
80798,1038
80813,1039
80828,1040
80829,1041
80885,1042
80978,1043
80997,1044
81013,1045
81017,1046
81038,1047
81052,1048
81077,1049
81082,1050
81103,1051
81135,1052
81150,1053
81164,1054
81231,1055
81244,1056
81261,1057
81270,1058
81273,1059
81282,1060
81283,1061
81312,1062
81314,1063
81326,1064
81330,1065
81331,1066
81343,1067
81347,1068
81355,1069
81369,1070
81372,1071
81399,1072
81406,1073
81409,1074
81443,1075
81450,1076
81465,1077
81466,1078
81487,1079
81489,1080
81490,1081
81490.0,1082
81511,1083
81517,1084
81539,1085
81540,1086
81553,1087
81573,1088
81585,1089
81609,1090
81621,1091
81631,1092
81642,1093
81674,1094
81708,1095
81778,1096
81779.0,1097
81779,1098
81782,1099
81786,1100
81789,1101
81823,1102
81823.0,1103
81851,1104
81879,1105
81897,1106
81930,1107
81933,1108
81976,1109
81994,1110
82030,1111
82055,1112
82080,1113
82083,1114
82093,1115
82143,1116
82151,1117
82172,1118
82179.0,1119
82179,1120
82227,1121
82252,1122
82261,1123
82288,1124
82309,1125
82320,1126
82346,1127
82355,1128
82367,1129
82370,1130
82371,1131
82380,1132
82426,1133
82445,1134
82445.0,1135
82448.0,1136
82448,1137
82451,1138
82467,1139
82481,1140
82503,1141
82503.0,1142
82530,1143
82531,1144
82647,1145
82675,1146
82688,1147
82782,1148
82896,1149
83042,1150
83055,1151
83075,1152
83098,1153
83114,1154
83493,1155
83493.0,1156
83498,1157
83558,1158
83564,1159
83570,1160
83572,1161
83574,1162
83575,1163
83576,1164
83578,1165
83585,1166
83599,1167
83605,1168
83608,1169
83663,1170
83664,1171
83678,1172
83679,1173
83689,1174
83690,1175
83692,1176
83694,1177
83699,1178
83704,1179
83710,1180
