pitcher_espn_id,pitcher_idx
unknown,0
8135,1
9742,2
11717,3
17739,4
29476,5
33134,6
33141,7
33223,8
33352,9
33681,10
33985,11
34034,12
34616,13
35126,14
35205,15
35245,16
35866,17
36645,18
37912,19
38818,20
38852,21
39025,22
39026,23
40796,24
41565,25
41709,26
42364,27
42756,28
42766,29
42776,30
43460,31
43519,32
45279,33
46047,34
46050,35
46051,36
46059,37
46112,38
46212,39
46247,40
46308,41
46323,42
46393,43
46428,44
46439,45
46644,46
46687,47
46701,48
46791,49
46873,50
47159,51
47224,52
47574,53
47593,54
47774,55
47800,56
47882,57
48027,58
48131,59
48153,60
48419,61
48518,62
48537,63
48838,64
48861,65
48906,66
49064,67
49150,68
49904,69
50014,70
50242,71
50610,72
50668,73
50729,74
50801,75
51003,76
51015,77
51019,78
51028,79
51058,80
51082,81
51229,82
51253,83
51403,84
51425,85
51605,86
51763,87
51799,88
51810,89
52029,90
52151,91
52388,92
52432,93
52487,94
52604,95
52628,96
52680,97
52686,98
52698,99
52759,100
52762,101
52843,102
52863,103
52937,104
52968,105
53071,106
54151,107
54158,108
54160,109
54169,110
54209,111
54219,112
54239,113
54245,114
54365,115
54374,116
54378,117
54428,118
54439,119
54443,120
54448,121
54449,122
54485,123
54502,124
54504,125
54511,126
54528,127
54541,128
54542,129
54557,130
54560,131
54561,132
54563,133
54566,134
54588,135
54600,136
54601,137
54606,138
54613,139
54614,140
54622,141
54625,142
54702,143
54707,144
54712,145
54747,146
54758,147
54761,148
54795,149
54848,150
54853,151
54857,152
54877,153
54878,154
54898,155
55111,156
55146,157
55189,158
55279,159
55303,160
55354,161
55510,162
55667,163
55672,164
55723,165
55751,166
55761,167
55798,168
56087,169
56102,170
56113,171
56175,172
56176,173
56399,174
56502,175
56603,176
56834,177
57007,178
57149,179
57212,180
57217,181
57245,182
57333,183
57344,184
57347,185
57349,186
57366,187
57379,188
57457,189
57462,190
57480,191
57524,192
57559,193
57562,194
57570,195
57575,196
57589,197
57723,198
57761,199
57790,200
57799,201
57820,202
58160,203
58180,204
58189,205
58203,206
58219,207
58480,208
58482,209
58488,210
58501,211
58526,212
58555,213
58557,214
58576,215
58586,216
58594,217
58601,218
58729,219
58750,220
58828,221
58836,222
58860,223
58921,224
59009,225
59010,226
59032,227
59045,228
59068,229
59081,230
59082,231
59091,232
59106,233
59121,234
59180,235
59188,236
59205,237
59224,238
59263,239
59275,240
59286,241
59319,242
59320,243
59326,244
59487,245
59534,246
59535,247
59607,248
59620,249
59632,250
59659,251
59690,252
59853,253
59858,254
59859,255
59864,256
59908,257
59914,258
59924,259
59930,260
59934,261
59944,262
59969,263
59990,264
59997,265
60073,266
60121,267
60259,268
60263,269
60273,270
60312,271
60313,272
60323,273
60328,274
60347,275
60427,276
60561,277
60563,278
60617,279
60621,280
60705,281
60757,282
60802,283
60823,284
61156,285
61160,286
61173,287
61174,288
61209,289
61235,290
61306,291
61318,292
61337,293
61387,294
61401,295
61423,296
61451,297
61466,298
61476,299
61477,300
61490,301
61491,302
61507,303
61512,304
61667,305
61691,306
61700,307
61918,308
61924,309
61951,310
61980,311
62028,312
62032,313
62050,314
62177,315
62391,316
62393,317
62888,318
62922,319
62948,320
62950,321
62951,322
62965,323
63108,324
63278,325
63281,326
63299,327
63324,328
63452,329
63456,330
63557,331
63558,332
63599,333
63606,334
64741,335
64756,336
64766,337
64801,338
64813,339
64815,340
64870,341
64871,342
64874,343
64885,344
64890,345
64902,346
64925,347
64926,348
64927,349
64930,350
64939,351
64992,352
64993,353
65053,354
65077,355
65079,356
65083,357
65092,358
65093,359
65096,360
65110,361
65136,362
65138,363
65172,364
65174,365
65176,366
65177,367
65188,368
65192,369
65203,370
65208,371
65210,372
65217,373
65221,374
65228,375
65236,376
65251,377
65328,378
65334,379
65336,380
65349,381
65350,382
65354,383
65375,384
65377,385
65383,386
65384,387
65408,388
65411,389
65416,390
65418,391
65422,392
65430,393
65438,394
65442,395
65468,396
65495,397
65498,398
65500,399
65535,400
65630,401
65632,402
65677,403
65678,404
65739,405
65740,406
65743,407
65872,408
65877,409
65885,410
65898,411
65900,412
65906,413
65938,414
65941,415
65942,416
65947,417
65949,418
65960,419
66042,420
66068,421
66090,422
66098,423
66119,424
66129,425
66143,426
66151,427
66152,428
66162,429
66257,430
66258,431
66259,432
66267,433
66284,434
66365,435
66384,436
66415,437
66424,438
66443,439
66503,440
66515,441
66535,442
66558,443
66567,444
66574,445
66649,446
66652,447
66657,448
66683,449
66699,450
66809,451
66825,452
66858,453
66876,454
66904,455
66905,456
66907,457
66935,458
66952,459
67113,460
67133,461
67152,462
67156,463
67183,464
67204,465
67248,466
67250,467
67295,468
67301,469
67330,470
67359,471
67364,472
67369,473
67372,474
67373,475
67375,476
67378,477
67399,478
67430,479
67443,480
67525,481
67535,482
67587,483
67597,484
67677,485
67701,486
67724,487
67760,488
67833,489
67835,490
67853,491
67871,492
67891,493
67939,494
68089,495
68162,496
68164,497
68184,498
68217,499
68223,500
68227,501
68392,502
68400,503
68455,504
68497,505
68527,506
68532,507
68562,508
68576,509
68600,510
68634,511
68648,512
68752,513
68755,514
68834,515
68880,516
68886,517
68915,518
68942,519
68948,520
68952,521
68953,522
68995,523
69080,524
69100,525
69101,526
69277,527
69299,528
69305,529
69452,530
69455,531
69465,532
69756,533
69769,534
69841,535
69844,536
69963,537
69974,538
69982,539
69986,540
69988,541
69989,542
70027,543
70033,544
70036,545
70075,546
70079,547
70168,548
70175,549
70378,550
70387,551
70420,552
70423,553
70432,554
70474,555
70489,556
70495,557
70541,558
70614,559
70664,560
70683,561
70863,562
70867,563
70870,564
70899,565
70911,566
70962,567
70972,568
70985,569
71000,570
71004,571
71148,572
71164,573
71171,574
71244,575
71273,576
71388,577
71406,578
71476,579
71489,580
71504,581
71520,582
71590,583
71714,584
71730,585
71733,586
71745,587
71826,588
71839,589
71850,590
71853,591
71855,592
71859,593
71866,594
71873,595
71892,596
71923,597
71925,598
71928,599
71929,600
71934,601
71942,602
71949,603
71951,604
71965,605
71987,606
72010,607
72012,608
72038,609
72039,610
72061,611
72084,612
72103,613
72109,614
72111,615
72120,616
72127,617
72148,618
72149,619
72153,620
72161,621
72162,622
72165,623
72178,624
72200,625
72201,626
72217,627
72218,628
72263,629
72309,630
72325,631
72378,632
72388,633
72410,634
72412,635
72430,636
72441,637
72487,638
72528,639
72549,640
72555,641
72604,642
72617,643
72695,644
72824,645
72834,646
72885,647
72886,648
72905,649
72964,650
72977,651
73061,652
73064,653
73156,654
73172,655
73206,656
73213,657
73224,658
73227,659
73242,660
73247,661
73353,662
73465,663
73512,664
73635,665
73699,666
73702,667
73837,668
73843,669
73853,670
73860,671
73863,672
73884,673
73951,674
73952,675
73957,676
73982,677
73987,678
73997,679
73998,680
74005,681
74006,682
74016,683
74031,684
74034,685
74094,686
74107,687
74133,688
74135,689
74137,690
74147,691
74148,692
74159,693
74160,694
74196,695
74210,696
74211,697
74220,698
74223,699
74233,700
74237,701
74241,702
74247,703
74252,704
74254,705
74276,706
74483,707
74854,708
74905,709
75194,710
75256,711
75266,712
75411,713
76960,714
76987,715
76998,716
77000,717
77001,718
77005,719
77006,720
77019,721
77027,722
77030,723
77031,724
77038,725
77063,726
77067,727
77070,728
77072,729
77096,730
77103,731
77104,732
77105,733
77106,734
77130,735
77133,736
77137,737
77146,738
77147,739
77150,740
77161,741
77165,742
77173,743
77178,744
77180,745
77192,746
77196,747
77216,748
77223,749
77232,750
77235,751
77236,752
77241,753
77243,754
77248,755
77251,756
77268,757
77277,758
77286,759
77302,760
77303,761
77319,762
77327,763
77328,764
77368,765
77371,766
77372,767
77389,768
77397,769
77425,770
77426,771
77427,772
77431,773
77432,774
77449,775
77450,776
77451,777
77452,778
77457,779
77458,780
77461,781
77468,782
77482,783
77490,784
77498,785
77506,786
77511,787
77518,788
77565,789
77570,790
77582,791
77585,792
77586,793
77592,794
77596,795
77597,796
77615,797
77618,798
77629,799
77637,800
77640,801
77647,802
77652,803
77665,804
77675,805
77685,806
77687,807
77692,808
77696,809
77698,810
77700,811
77701,812
77707,813
77715,814
77725,815
77727,816
77750,817
77752,818
77757,819
77762,820
77791,821
77811,822
77828,823
77844,824
77848,825
77864,826
77865,827
77944,828
77950,829
77969,830
77989,831
78002,832
78004,833
78018,834
78028,835
78033,836
78042,837
78084,838
78100,839
78120,840
78121,841
78125,842
78129,843
78131,844
78140,845
78141,846
78143,847
78146,848
78164,849
78170,850
78175,851
78194,852
78223,853
78224,854
78230,855
78233,856
78241,857
78249,858
78265,859
78273,860
78278,861
78313,862
78323,863
78335,864
78361,865
78373,866
78405,867
78421,868
78429,869
78433,870
78444,871
78459,872
78461,873
78475,874
78496,875
78505,876
78512,877
78514,878
78527,879
78580,880
78595,881
78624,882
78643,883
78655,884
78659,885
78662,886
78667,887
78668,888
78670,889
78727,890
78735,891
78772,892
78902,893
78917,894
78940,895
78961,896
78964,897
78980,898
78986,899
79010,900
79012,901
79206,902
79216,903
79217,904
79225,905
79323,906
79324,907
79330,908
79337,909
79379,910
79384,911
79387,912
79418,913
79423,914
79425,915
79431,916
79436,917
79441,918
79447,919
79450,920
79458,921
79462,922
79509,923
79517,924
79532,925
79535,926
79560,927
79570,928
79592,929
79625,930
79628,931
79629,932
79642,933
79664,934
79669,935
79670,936
79677,937
79689,938
79697,939
79703,940
79708,941
79712,942
79725,943
79736,944
79754,945
79763,946
79772,947
79798,948
79801,949
79807,950
79809,951
79825,952
79829,953
79889,954
79894,955
79918,956
79929,957
79945,958
79953,959
79954,960
79960,961
79961,962
79962,963
79968,964
80011,965
80013,966
80021,967
80024,968
80027,969
80033,970
80048,971
80053,972
80062,973
80063,974
80067,975
80110,976
80113,977
80166,978
80192,979
80280,980
80300,981
80310,982
80341,983
80342,984
80344,985
80352,986
80354,987
80381,988
80382,989
80385,990
80392,991
80500,992
80534,993
80580,994
80592,995
80595,996
80600,997
80637,998
80649,999
80652,1000
80654,1001
80676,1002
80680,1003
80685,1004
80701,1005
80712,1006
80729,1007
80730,1008
80734,1009
80751,1010
80753,1011
80774,1012
80775,1013
80780,1014
80798,1015
80813,1016
80828,1017
80829,1018
80885,1019
80978,1020
80997,1021
81013,1022
81017,1023
81038,1024
81052,1025
81077,1026
81082,1027
81103,1028
81135,1029
81150,1030
81164,1031
81231,1032
81244,1033
81261,1034
81270,1035
81273,1036
81282,1037
81283,1038
81312,1039
81314,1040
81326,1041
81330,1042
81331,1043
81343,1044
81347,1045
81355,1046
81369,1047
81372,1048
81399,1049
81406,1050
81409,1051
81443,1052
81450,1053
81465,1054
81466,1055
81487,1056
81489,1057
81490,1058
81511,1059
81517,1060
81539,1061
81540,1062
81553,1063
81573,1064
81585,1065
81609,1066
81621,1067
81631,1068
81642,1069
81674,1070
81708,1071
81778,1072
81779,1073
81782,1074
81786,1075
81789,1076
81823,1077
81851,1078
81879,1079
81897,1080
81930,1081
81933,1082
81976,1083
81994,1084
82030,1085
82055,1086
82080,1087
82083,1088
82093,1089
82143,1090
82151,1091
82172,1092
82179,1093
82227,1094
82252,1095
82261,1096
82288,1097
82309,1098
82320,1099
82346,1100
82355,1101
82367,1102
82370,1103
82371,1104
82380,1105
82426,1106
82445,1107
82448,1108
82451,1109
82467,1110
82481,1111
82503,1112
82530,1113
82531,1114
82647,1115
82675,1116
82688,1117
82782,1118
82896,1119
83042,1120
83055,1121
83075,1122
83098,1123
83114,1124
83493,1125
83498,1126
83558,1127
83564,1128
83570,1129
83572,1130
83574,1131
83575,1132
83576,1133
83578,1134
83585,1135
83599,1136
83605,1137
83608,1138
83663,1139
83664,1140
83678,1141
83679,1142
83689,1143
83690,1144
83692,1145
83694,1146
83699,1147
83704,1148
83710,1149
83713,1150
83746,1151
83774,1152
83778,1153
83793,1154
83818,1155
83843,1156
83845,1157
83849,1158
83859,1159
83866,1160
83877,1161
83934,1162
83940,1163
83945,1164
83963,1165
83971,1166
83980,1167
83982,1168
83985,1169
84025,1170
84028,1171
84043,1172
84053,1173
84059,1174
84060,1175
84064,1176
84066,1177
84080,1178
84081,1179
84096,1180
84102,1181
84107,1182
84145,1183
84147,1184
84161,1185
84162,1186
84179,1187
84180,1188
84181,1189
84212,1190
84216,1191
