canonical_id,team_name,conference,player_name,position,bats,throws,is_pitcher,is_batter,pitcher_idx,fip,era,wrc_plus,season,sources
BSB_ALABAMA,Alabama,SEC,Adams,,,L,True,False,829,4.37279902359642,3.0,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Aeden Finateri,,,,True,False,519,,5.4,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Aidan Moza,,,,True,False,48,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Alcock,,,R,True,False,1872,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Alton Davis II,,,,True,False,0,,5.46,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Anthony Pesci,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Ariston Veasey,,,,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Ashton Crowther,LHP,nan,L,True,False,0,,1.69,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Austin Morris,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,B. Alcock,,,R,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Banks,,,R,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Beau Bryans,,,,True,False,0,,4.32,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Ben Hess,,,,True,False,2849,5.7,4.05,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Blackwood,,,,True,False,3651,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Bobby Alcock,RHP,nan,R,True,False,512,,4.5,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Brady Neal,C,,,False,True,0,,,159.0,2026,"d1b_batting,d1b_batting_std"
BSB_ALABAMA,Alabama,SEC,Braylon Myers,,,,True,False,0,,2.64,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Brennan Holt,2B,,,False,True,0,,,128.0,2026,"d1b_batting,d1b_batting_std"
BSB_ALABAMA,Alabama,SEC,Bryce Fowler,CF,,,False,True,0,,,128.0,2026,"d1b_batting,d1b_batting_std"
BSB_ALABAMA,Alabama,SEC,C. Lehman,,,L,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Carson Ozmer,,,,True,False,0,,2.45,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Connor Ball,,,,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Connor Lehman,LHP,nan,L,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Coulson Buchanan,,,,True,False,0,,5.79,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Crowther,,,L,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Emily Winstead,,,,True,False,534,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Evan Steckmesser,LHP,nan,L,True,False,0,,1.93,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Fay,,,R,True,False,1183,5.41,1.5,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Greg Farone,,,,True,False,279,6.37,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Hagan Banks,RHP,nan,R,True,False,158,,5.06,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Heiberger,,,L,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Humphrey,,,R,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,J. Blackwood,,,,True,False,4034,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,JT Blackwood,,,,True,False,397,,6.0,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Jack Ketchum,RHP,nan,R,True,False,0,,,,2026,"pitcher_table,sidearm"
BSB_ALABAMA,Alabama,SEC,Jackson Baker,,,,True,False,0,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Jansen Kenty,,,,True,False,0,,3.38,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,Jason Torres,3B,,,False,True,0,,,121.0,2026,"d1b_batting,d1b_batting_std"
BSB_ALABAMA,Alabama,SEC,Jersey Number,RHP,nan,R,True,False,0,,,,2026,sidearm
BSB_ALABAMA,Alabama,SEC,Joe Chiarodo,,,,True,False,4385,,,,2026,pitcher_table
BSB_ALABAMA,Alabama,SEC,John Lemm,C,,,False,True,0,,,140.0,2026,"d1b_batting,d1b_batting_std"
BSB_ALABAMA,Alabama,SEC,Justin Lebron,SS,,,False,True,0,,,163.0,2026,"d1b_batting,d1b_batting_std"
BSB_ALABAMA,Alabama,SEC,Justin Osterhouse,LF,,,False,True,0,,,112.0,2026,"d1b_batting,d1b_batting_std"
