event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401628171,2024-02-16,2024,BSB_FLORIDA,NCAA_614778,65678,77397,5,0,0,0,5,2,0,0,5,9
401627948,2024-02-16,2024,BSB_ARKANSAS,NCAA_614634,59632,54600,4,1,0,0,1,0,1,0,6,4
401631919,2024-02-16,2024,BSB_LSU,NCAA_614805,59858,60427,6,1,1,0,8,0,0,0,11,8
401631924,2024-02-17,2024,BSB_TCU,NCAA_614841,77518,77482,10,0,0,0,1,1,2,0,10,9
401631927,2024-02-16,2024,BSB_VANDERBILT,NCAA_614604,54560,69986,5,2,1,0,2,3,1,0,12,11
401631930,2024-02-17,2024,NCAA_614788,NCAA_614657,54758,75194,0,0,0,1,0,0,0,0,15,0
401628010,2024-02-17,2024,BSB_TEXAS_TECH,BSB_TENNESSEE,55146,66129,0,1,0,0,0,0,0,1,2,6
401631936,2024-02-16,2024,BSB_NC_STATE,NCAA_614804,33134,77063,6,0,0,0,1,0,0,0,6,1
401631942,2024-02-16,2024,BSB_NORTH_CAROLINA,NCAA_614808,77130,58180,4,3,0,0,3,0,0,0,10,3
401628701,2024-02-16,2024,BSB_ALABAMA,NCAA_614650,54511,70614,0,0,0,1,0,0,0,0,4,0
401630560,2024-02-16,2024,BSB_SOUTH_CAROLINA,NCAA_614660,60823,51403,5,0,0,0,1,0,0,0,5,1
401632394,2024-02-16,2024,NCAA_614837,BSB_KENTUCKY,58526,54448,0,0,0,1,0,0,0,1,7,11
401628226,2024-02-16,2024,BSB_GEORGIA,NCAA_614674,46059,54169,3,4,0,0,2,0,0,0,11,2
401632579,2024-02-16,2024,BSB_GEORGIA_TECH,NCAA_614716,65083,66535,11,5,0,0,4,2,0,0,21,8
401640759,2024-02-16,2024,NCAA_614565,BSB_MISSOURI,77629,74031,0,0,1,0,0,1,0,0,3,2
401628747,2024-02-16,2024,NCAA_614666,NCAA_614798,61209,46428,0,0,0,1,0,0,0,1,8,4
401628119,2024-02-17,2024,BSB_AUBURN,NCAA_614599,55111,58594,6,1,3,0,3,0,1,0,17,6
401628788,2024-02-17,2024,NCAA_614565,BSB_MISSOURI,77597,54878,1,0,0,0,0,0,1,0,1,3
401632179,2024-02-17,2024,NCAA_614618,BSB_OLE_MISS,72885,65740,0,0,0,1,0,0,0,1,4,5
401627949,2024-02-17,2024,BSB_ARKANSAS,NCAA_614634,54485,65468,0,0,0,1,0,0,0,1,15,5
401631920,2024-02-17,2024,BSB_LSU,NCAA_614825,77070,66649,2,0,0,0,0,0,0,0,2,0
401631925,2024-02-17,2024,BSB_TCU,NCAA_614841,65418,68752,6,2,1,0,6,2,0,0,13,10
401631928,2024-02-17,2024,BSB_VANDERBILT,NCAA_614604,54561,76960,0,0,0,1,0,0,0,1,4,5
401631931,2024-02-17,2024,NCAA_614788,NCAA_614657,65630,46112,0,0,0,1,1,0,0,0,12,2
401628013,2024-02-18,2024,BSB_TENNESSEE,BSB_OKLAHOMA,59934,77848,1,0,0,0,0,0,0,1,1,5
401631937,2024-02-17,2024,BSB_NC_STATE,NCAA_614804,64890,68223,4,1,0,0,5,2,0,0,6,9
401631943,2024-02-17,2024,BSB_NORTH_CAROLINA,NCAA_614808,65500,58160,8,1,2,0,3,1,0,0,16,5
401628702,2024-02-17,2024,BSB_ALABAMA,NCAA_614650,65138,77286,0,0,0,1,0,0,0,0,15,0
401630561,2024-02-17,2024,BSB_SOUTH_CAROLINA,NCAA_614660,64993,77216,9,1,0,0,4,0,0,0,11,4
401628789,2024-02-17,2024,NCAA_614565,BSB_MISSOURI,77596,65942,0,0,0,1,0,0,0,1,8,12
401633653,2024-02-17,2024,NCAA_614676,BSB_VIRGINIA_TECH,55761,77811,5,0,0,0,3,2,1,0,5,10
401632395,2024-02-17,2024,NCAA_614837,BSB_KENTUCKY,70378,77652,0,0,0,0,0,0,1,0,0,3
401628120,2024-02-17,2024,BSB_AUBURN,NCAA_614599,46212,58586,2,2,0,0,1,0,0,0,6,1
401628227,2024-02-17,2024,BSB_GEORGIA,NCAA_614674,77104,54160,5,3,2,0,5,0,0,0,17,5
401628748,2024-02-17,2024,NCAA_614666,NCAA_614798,77327,71733,2,0,0,0,1,1,0,0,2,3
401632180,2024-02-17,2024,NCAA_614618,BSB_OLE_MISS,48838,77582,0,1,0,0,0,0,0,1,2,5
401633545,2024-02-18,2024,NCAA_614661,NCAA_614682,77461,69080,6,3,0,1,0,0,0,0,16,0
401632181,2024-02-18,2024,NCAA_614618,BSB_OLE_MISS,77565,65739,0,0,0,1,1,0,0,0,9,1
401627950,2024-02-18,2024,BSB_ARKANSAS,NCAA_614634,77006,54601,3,0,0,0,3,2,0,0,3,7
401631921,2024-02-18,2024,BSB_LSU,NCAA_614805,46439,65228,14,3,1,1,5,0,0,0,27,5
401631926,2024-02-18,2024,BSB_TCU,NCAA_614841,17739,68755,5,3,0,0,2,2,0,0,11,6
401631929,2024-02-18,2024,BSB_VANDERBILT,NCAA_614604,54563,69974,0,0,0,1,1,0,0,0,11,1
401631932,2024-02-18,2024,NCAA_614788,NCAA_614657,65632,77727,0,0,0,1,0,0,0,0,10,0
401631938,2024-02-18,2024,BSB_NC_STATE,NCAA_614804,77038,68227,5,0,0,0,3,0,0,0,5,3
401631944,2024-02-18,2024,BSB_NORTH_CAROLINA,NCAA_614808,77147,77161,7,1,0,2,4,1,0,0,20,6
401628703,2024-02-18,2024,BSB_ALABAMA,NCAA_614650,65136,77277,3,2,0,1,3,0,0,1,11,8
401630587,2024-02-18,2024,BSB_SOUTH_CAROLINA,NCAA_614660,57799,77223,6,2,0,1,0,0,0,0,14,0
401632581,2024-02-18,2024,BSB_GEORGIA_TECH,NCAA_614716,77180,77192,2,0,0,1,1,1,0,0,6,3
401632396,2024-02-18,2024,NCAA_614837,BSB_KENTUCKY,70387,54443,0,0,1,0,0,0,0,1,3,9
401628228,2024-02-18,2024,BSB_GEORGIA,NCAA_614674,64926,71504,1,0,0,1,0,0,0,0,10,0
401628749,2024-02-18,2024,NCAA_614666,NCAA_614798,65203,71745,3,2,1,0,2,0,0,0,10,2
401628121,2024-02-18,2024,BSB_AUBURN,NCAA_614599,77426,58601,5,2,0,0,1,0,0,0,9,1
401632182,2024-02-18,2024,NCAA_614618,BSB_OLE_MISS,57480,54857,0,0,0,1,0,0,0,1,13,4
401627951,2024-02-19,2024,BSB_ARKANSAS,NCAA_614634,77000,54606,2,1,0,0,0,0,0,0,4,0
401631922,2024-02-19,2024,BSB_LSU,NCAA_614825,77067,66652,4,0,0,0,3,0,0,0,4,3
401628174,2024-02-20,2024,NCAA_614835,BSB_FLORIDA,41565,77371,0,0,0,0,0,0,0,1,0,10
401633033,2024-02-21,2024,BSB_TCU,NCAA_614747,77511,72964,4,1,0,0,5,0,0,0,6,5
401632479,2024-02-20,2024,BSB_VANDERBILT,NCAA_614593,65438,60621,3,1,0,0,4,2,0,0,5,8
401632344,2024-02-20,2024,NCAA_614788,NCAA_614836,54747,70079,0,0,0,1,0,0,1,0,9,3
401632246,2024-02-20,2024,BSB_TENNESSEE,NCAA_614674,77698,54158,3,0,0,0,2,0,0,0,3,2
401632999,2024-02-20,2024,BSB_NORTH_CAROLINA,NCAA_614828,77762,65900,1,0,1,1,5,1,0,0,8,7
401628704,2024-02-20,2024,BSB_ALABAMA,NCAA_614664,77251,71590,4,1,0,0,1,0,0,0,6,1
401630588,2024-02-20,2024,BSB_SOUTH_CAROLINA,NCAA_614819,77232,66515,7,0,0,1,0,1,0,0,12,2
401628229,2024-02-20,2024,NCAA_614613,BSB_GEORGIA,70423,64925,0,0,0,0,0,0,0,1,0,15
401630589,2024-02-20,2024,BSB_KENTUCKY,NCAA_614671,65906,42776,0,0,0,1,0,0,0,1,9,5
401633676,2024-02-20,2024,BSB_BAYLOR,NCAA_614640,67372,78042,5,1,0,1,5,0,0,0,11,5
401628750,2024-02-20,2024,NCAA_614666,NCAA_614858,65221,68400,2,0,0,0,1,1,0,0,2,3
401628122,2024-02-21,2024,BSB_AUBURN,NCAA_614849,77425,66905,5,1,0,0,2,0,0,0,7,2
401628175,2024-02-21,2024,BSB_FLORIDA,NCAA_614835,77372,35126,7,3,0,0,4,0,0,0,13,4
401632480,2024-02-21,2024,BSB_VANDERBILT,NCAA_614599,65430,58594,5,0,0,0,3,0,0,0,5,3
401632247,2024-02-21,2024,BSB_TENNESSEE,NCAA_614597,77687,66365,6,2,2,0,0,0,0,0,16,0
401628705,2024-02-21,2024,BSB_ALABAMA,NCAA_614847,9742,35205,4,2,0,1,0,0,0,0,12,0
401630615,2024-02-21,2024,BSB_SOUTH_CAROLINA,NCAA_614757,54449,66809,6,2,1,0,3,0,0,0,13,3
401632591,2024-02-21,2024,BSB_LOUISVILLE,NCAA_614822,59010,46791,1,0,0,0,6,0,1,0,1,9
401633547,2024-02-21,2024,NCAA_614661,BSB_UCF,66151,78233,3,0,0,0,2,1,0,0,3,4
401632183,2024-02-21,2024,BSB_OLE_MISS,NCAA_614854,65743,78224,2,0,0,0,2,1,0,0,2,4
401628751,2024-02-21,2024,NCAA_614666,NCAA_614858,65208,68392,8,1,0,0,7,3,0,0,10,13
401632369,2024-02-22,2024,BSB_LSU,NCAA_614694,77072,78361,0,0,0,1,0,1,0,0,10,2
401627952,2024-02-24,2024,BSB_ARKANSAS,NCAA_614704,59632,78940,0,0,0,1,0,0,0,1,5,4
401632370,2024-02-23,2024,BSB_LSU,NCAA_614751,59858,78444,0,1,0,0,3,1,0,0,2,5
401628176,2024-02-23,2024,BSB_FLORIDA,NCAA_614586,65678,61490,5,5,0,0,0,3,0,0,15,6
401633034,2024-02-24,2024,BSB_TCU,BSB_UCLA,77518,59864,2,1,0,0,3,0,0,0,4,3
401632481,2024-02-23,2024,BSB_VANDERBILT,BSB_GONZAGA,54566,78670,10,1,0,0,0,1,0,0,12,2
401632345,2024-02-24,2024,NCAA_614788,NCAA_614808,54758,58180,0,0,0,1,0,1,0,0,17,2
401632248,2024-02-23,2024,BSB_TENNESSEE,NCAA_614850,66129,54239,3,1,1,0,1,2,0,0,8,5
401633000,2024-02-23,2024,BSB_NORTH_CAROLINA,BSB_EAST_CAROLINA,77130,56399,2,0,0,0,1,0,0,0,2,1
401628706,2024-02-23,2024,BSB_ALABAMA,NCAA_614801,54511,70036,7,2,1,0,2,0,0,0,14,2
401628123,2024-02-23,2024,BSB_AUBURN,BSB_IOWA,55111,57570,0,0,0,1,0,0,0,1,7,5
401630633,2024-02-23,2024,BSB_SOUTH_CAROLINA,NCAA_614838,60823,67295,2,3,0,0,1,0,0,0,8,1
401633677,2024-02-24,2024,BSB_BAYLOR,BSB_INDIANA,57524,65384,2,1,0,0,6,1,0,0,4,8
