event_id,game_date,season,home_canonical_id,away_canonical_id,home_pitcher_espn_id,away_pitcher_espn_id,home_run_1,home_run_2,home_run_3,home_run_4,away_run_1,away_run_2,away_run_3,away_run_4,home_score,away_score
401628171,2024-02-16,2024,BSB_FLORIDA,NCAA_614778,65678.0,77397.0,5,0,0,0,5,2,0,0,5,9
401627948,2024-02-16,2024,BSB_ARKANSAS,NCAA_614634,59632.0,54600.0,4,1,0,0,1,0,1,0,6,4
401631919,2024-02-16,2024,BSB_LSU,NCAA_614805,59858.0,60427.0,6,1,1,0,8,0,0,0,11,8
401631924,2024-02-17,2024,BSB_TCU,NCAA_614841,77518.0,77482.0,10,0,0,0,1,1,2,0,10,9
401631927,2024-02-16,2024,BSB_VANDERBILT,NCAA_614604,54560.0,69986.0,5,2,1,0,2,3,1,0,12,11
401631930,2024-02-17,2024,NCAA_614788,NCAA_614657,54758.0,75194.0,0,0,0,1,0,0,0,0,15,0
401628010,2024-02-17,2024,BSB_TEXAS_TECH,BSB_TENNESSEE,55146.0,66129.0,0,1,0,0,0,0,0,1,2,6
401631936,2024-02-16,2024,BSB_NC_STATE,NCAA_614804,33134.0,77063.0,6,0,0,0,1,0,0,0,6,1
401631942,2024-02-16,2024,BSB_NORTH_CAROLINA,NCAA_614808,77130.0,58180.0,4,3,0,0,3,0,0,0,10,3
401628701,2024-02-16,2024,BSB_ALABAMA,NCAA_614650,54511.0,70614.0,0,0,0,1,0,0,0,0,4,0
401630560,2024-02-16,2024,BSB_SOUTH_CAROLINA,NCAA_614660,60823.0,51403.0,5,0,0,0,1,0,0,0,5,1
401632394,2024-02-16,2024,NCAA_614837,BSB_KENTUCKY,58526.0,54448.0,0,0,0,1,0,0,0,1,7,11
401628226,2024-02-16,2024,BSB_GEORGIA,NCAA_614674,46059.0,54169.0,3,4,0,0,2,0,0,0,11,2
401632579,2024-02-16,2024,BSB_GEORGIA_TECH,NCAA_614716,65083.0,66535.0,11,5,0,0,4,2,0,0,21,8
401640759,2024-02-16,2024,NCAA_614565,BSB_MISSOURI,77629.0,74031.0,0,0,1,0,0,1,0,0,3,2
401628747,2024-02-16,2024,NCAA_614666,NCAA_614798,61209.0,46428.0,0,0,0,1,0,0,0,1,8,4
401628119,2024-02-17,2024,BSB_AUBURN,NCAA_614599,55111.0,58594.0,6,1,3,0,3,0,1,0,17,6
401628788,2024-02-17,2024,NCAA_614565,BSB_MISSOURI,77597.0,54878.0,1,0,0,0,0,0,1,0,1,3
401632179,2024-02-17,2024,NCAA_614618,BSB_OLE_MISS,72885.0,65740.0,0,0,0,1,0,0,0,1,4,5
401627949,2024-02-17,2024,BSB_ARKANSAS,NCAA_614634,54485.0,65468.0,0,0,0,1,0,0,0,1,15,5
401631920,2024-02-17,2024,BSB_LSU,NCAA_614825,77070.0,66649.0,2,0,0,0,0,0,0,0,2,0
401631925,2024-02-17,2024,BSB_TCU,NCAA_614841,65418.0,68752.0,6,2,1,0,6,2,0,0,13,10
401631928,2024-02-17,2024,BSB_VANDERBILT,NCAA_614604,54561.0,76960.0,0,0,0,1,0,0,0,1,4,5
401631931,2024-02-17,2024,NCAA_614788,NCAA_614657,65630.0,46112.0,0,0,0,1,1,0,0,0,12,2
401628013,2024-02-18,2024,BSB_TENNESSEE,BSB_OKLAHOMA,59934.0,77848.0,1,0,0,0,0,0,0,1,1,5
401631937,2024-02-17,2024,BSB_NC_STATE,NCAA_614804,64890.0,68223.0,4,1,0,0,5,2,0,0,6,9
401631943,2024-02-17,2024,BSB_NORTH_CAROLINA,NCAA_614808,65500.0,58160.0,8,1,2,0,3,1,0,0,16,5
401628702,2024-02-17,2024,BSB_ALABAMA,NCAA_614650,65138.0,77286.0,0,0,0,1,0,0,0,0,15,0
401630561,2024-02-17,2024,BSB_SOUTH_CAROLINA,NCAA_614660,64993.0,77216.0,9,1,0,0,4,0,0,0,11,4
401628789,2024-02-17,2024,NCAA_614565,BSB_MISSOURI,77596.0,65942.0,0,0,0,1,0,0,0,1,8,12
401633653,2024-02-17,2024,NCAA_614676,BSB_VIRGINIA_TECH,55761.0,77811.0,5,0,0,0,3,2,1,0,5,10
401632395,2024-02-17,2024,NCAA_614837,BSB_KENTUCKY,70378.0,77652.0,0,0,0,0,0,0,1,0,0,3
401628120,2024-02-17,2024,BSB_AUBURN,NCAA_614599,46212.0,58586.0,2,2,0,0,1,0,0,0,6,1
401628227,2024-02-17,2024,BSB_GEORGIA,NCAA_614674,77104.0,54160.0,5,3,2,0,5,0,0,0,17,5
401628748,2024-02-17,2024,NCAA_614666,NCAA_614798,77327.0,71733.0,2,0,0,0,1,1,0,0,2,3
401632180,2024-02-17,2024,NCAA_614618,BSB_OLE_MISS,48838.0,77582.0,0,1,0,0,0,0,0,1,2,5
401633545,2024-02-18,2024,NCAA_614661,NCAA_614682,77461.0,69080.0,6,3,0,1,0,0,0,0,16,0
401632181,2024-02-18,2024,NCAA_614618,BSB_OLE_MISS,77565.0,65739.0,0,0,0,1,1,0,0,0,9,1
401627950,2024-02-18,2024,BSB_ARKANSAS,NCAA_614634,77006.0,54601.0,3,0,0,0,3,2,0,0,3,7
401631921,2024-02-18,2024,BSB_LSU,NCAA_614805,46439.0,65228.0,14,3,1,1,5,0,0,0,27,5
401631926,2024-02-18,2024,BSB_TCU,NCAA_614841,17739.0,68755.0,5,3,0,0,2,2,0,0,11,6
401631929,2024-02-18,2024,BSB_VANDERBILT,NCAA_614604,54563.0,69974.0,0,0,0,1,1,0,0,0,11,1
401631932,2024-02-18,2024,NCAA_614788,NCAA_614657,65632.0,77727.0,0,0,0,1,0,0,0,0,10,0
401631938,2024-02-18,2024,BSB_NC_STATE,NCAA_614804,77038.0,68227.0,5,0,0,0,3,0,0,0,5,3
401631944,2024-02-18,2024,BSB_NORTH_CAROLINA,NCAA_614808,77147.0,77161.0,7,1,0,2,4,1,0,0,20,6
401628703,2024-02-18,2024,BSB_ALABAMA,NCAA_614650,65136.0,77277.0,3,2,0,1,3,0,0,1,11,8
401630587,2024-02-18,2024,BSB_SOUTH_CAROLINA,NCAA_614660,57799.0,77223.0,6,2,0,1,0,0,0,0,14,0
401632581,2024-02-18,2024,BSB_GEORGIA_TECH,NCAA_614716,77180.0,77192.0,2,0,0,1,1,1,0,0,6,3
401632396,2024-02-18,2024,NCAA_614837,BSB_KENTUCKY,70387.0,54443.0,0,0,1,0,0,0,0,1,3,9
401628228,2024-02-18,2024,BSB_GEORGIA,NCAA_614674,64926.0,71504.0,1,0,0,1,0,0,0,0,10,0
401628749,2024-02-18,2024,NCAA_614666,NCAA_614798,65203.0,71745.0,3,2,1,0,2,0,0,0,10,2
401628121,2024-02-18,2024,BSB_AUBURN,NCAA_614599,77426.0,58601.0,5,2,0,0,1,0,0,0,9,1
401632182,2024-02-18,2024,NCAA_614618,BSB_OLE_MISS,57480.0,54857.0,0,0,0,1,0,0,0,1,13,4
401627951,2024-02-19,2024,BSB_ARKANSAS,NCAA_614634,77000.0,54606.0,2,1,0,0,0,0,0,0,4,0
401631922,2024-02-19,2024,BSB_LSU,NCAA_614825,77067.0,66652.0,4,0,0,0,3,0,0,0,4,3
401628174,2024-02-20,2024,NCAA_614835,BSB_FLORIDA,41565.0,77371.0,0,0,0,0,0,0,0,1,0,10
401633033,2024-02-21,2024,BSB_TCU,NCAA_614747,77511.0,72964.0,4,1,0,0,5,0,0,0,6,5
401632479,2024-02-20,2024,BSB_VANDERBILT,NCAA_614593,65438.0,60621.0,3,1,0,0,4,2,0,0,5,8
401632344,2024-02-20,2024,NCAA_614788,NCAA_614836,54747.0,70079.0,0,0,0,1,0,0,1,0,9,3
401632246,2024-02-20,2024,BSB_TENNESSEE,NCAA_614674,77698.0,54158.0,3,0,0,0,2,0,0,0,3,2
401632999,2024-02-20,2024,BSB_NORTH_CAROLINA,NCAA_614828,77762.0,65900.0,1,0,1,1,5,1,0,0,8,7
401628704,2024-02-20,2024,BSB_ALABAMA,NCAA_614664,77251.0,71590.0,4,1,0,0,1,0,0,0,6,1
401630588,2024-02-20,2024,BSB_SOUTH_CAROLINA,NCAA_614819,77232.0,66515.0,7,0,0,1,0,1,0,0,12,2
401628229,2024-02-20,2024,NCAA_614613,BSB_GEORGIA,70423.0,64925.0,0,0,0,0,0,0,0,1,0,15
401630589,2024-02-20,2024,BSB_KENTUCKY,NCAA_614671,65906.0,42776.0,0,0,0,1,0,0,0,1,9,5
401633676,2024-02-20,2024,BSB_BAYLOR,NCAA_614640,67372.0,78042.0,5,1,0,1,5,0,0,0,11,5
401628750,2024-02-20,2024,NCAA_614666,NCAA_614858,65221.0,68400.0,2,0,0,0,1,1,0,0,2,3
401628122,2024-02-21,2024,BSB_AUBURN,NCAA_614849,77425.0,66905.0,5,1,0,0,2,0,0,0,7,2
401628175,2024-02-21,2024,BSB_FLORIDA,NCAA_614835,77372.0,35126.0,7,3,0,0,4,0,0,0,13,4
401632480,2024-02-21,2024,BSB_VANDERBILT,NCAA_614599,65430.0,58594.0,5,0,0,0,3,0,0,0,5,3
401632247,2024-02-21,2024,BSB_TENNESSEE,NCAA_614597,77687.0,66365.0,6,2,2,0,0,0,0,0,16,0
401628705,2024-02-21,2024,BSB_ALABAMA,NCAA_614847,9742.0,35205.0,4,2,0,1,0,0,0,0,12,0
401630615,2024-02-21,2024,BSB_SOUTH_CAROLINA,NCAA_614757,54449.0,66809.0,6,2,1,0,3,0,0,0,13,3
401632591,2024-02-21,2024,BSB_LOUISVILLE,NCAA_614822,59010.0,46791.0,1,0,0,0,6,0,1,0,1,9
401633547,2024-02-21,2024,NCAA_614661,BSB_UCF,66151.0,78233.0,3,0,0,0,2,1,0,0,3,4
401632183,2024-02-21,2024,BSB_OLE_MISS,NCAA_614854,65743.0,78224.0,2,0,0,0,2,1,0,0,2,4
401628751,2024-02-21,2024,NCAA_614666,NCAA_614858,65208.0,68392.0,8,1,0,0,7,3,0,0,10,13
401632369,2024-02-22,2024,BSB_LSU,NCAA_614694,77072.0,78361.0,0,0,0,1,0,1,0,0,10,2
401627952,2024-02-24,2024,BSB_ARKANSAS,NCAA_614704,59632.0,78940.0,0,0,0,1,0,0,0,1,5,4
401632370,2024-02-23,2024,BSB_LSU,NCAA_614751,59858.0,78444.0,0,1,0,0,3,1,0,0,2,5
401628176,2024-02-23,2024,BSB_FLORIDA,NCAA_614586,65678.0,61490.0,5,5,0,0,0,3,0,0,15,6
401633034,2024-02-24,2024,BSB_TCU,BSB_UCLA,77518.0,59864.0,2,1,0,0,3,0,0,0,4,3
401632481,2024-02-23,2024,BSB_VANDERBILT,BSB_GONZAGA,54566.0,78670.0,10,1,0,0,0,1,0,0,12,2
401632345,2024-02-24,2024,NCAA_614788,NCAA_614808,54758.0,58180.0,0,0,0,1,0,1,0,0,17,2
401632248,2024-02-23,2024,BSB_TENNESSEE,NCAA_614850,66129.0,54239.0,3,1,1,0,1,2,0,0,8,5
401633000,2024-02-23,2024,BSB_NORTH_CAROLINA,BSB_EAST_CAROLINA,77130.0,56399.0,2,0,0,0,1,0,0,0,2,1
401628706,2024-02-23,2024,BSB_ALABAMA,NCAA_614801,54511.0,70036.0,7,2,1,0,2,0,0,0,14,2
401628123,2024-02-23,2024,BSB_AUBURN,BSB_IOWA,55111.0,57570.0,0,0,0,1,0,0,0,1,7,5
401630633,2024-02-23,2024,BSB_SOUTH_CAROLINA,NCAA_614838,60823.0,67295.0,2,3,0,0,1,0,0,0,8,1
401633677,2024-02-24,2024,BSB_BAYLOR,BSB_INDIANA,57524.0,65384.0,2,1,0,0,6,1,0,0,4,8
401633500,2024-02-23,2024,NCAA_614635,NCAA_614620,50668.0,78496.0,9,1,2,0,7,2,0,0,17,11
401632592,2024-02-23,2024,BSB_LOUISVILLE,NCAA_614723,78120.0,78421.0,3,0,0,0,2,1,0,0,3,4
401632397,2024-02-23,2024,BSB_KENTUCKY,NCAA_614810,54448.0,78917.0,0,0,0,1,0,0,0,1,4,6
401628230,2024-02-23,2024,BSB_GEORGIA,NCAA_614695,46059.0,78461.0,4,4,1,0,1,2,0,0,15,5
401632583,2024-02-23,2024,BSB_GEORGIA_TECH,NCAA_614589,57347.0,69305.0,4,1,1,0,4,1,0,0,9,6
401641459,2024-02-23,2024,BSB_LOUISVILLE,NCAA_614723,78129.0,78433.0,13,4,0,0,1,1,0,0,21,3
401632184,2024-02-23,2024,BSB_OLE_MISS,NCAA_614766,65740.0,67364.0,1,1,0,0,3,2,0,0,3,7
401628752,2024-02-23,2024,NCAA_614666,NCAA_614612,61209.0,54795.0,3,1,0,0,1,0,0,0,5,1
401633548,2024-02-24,2024,NCAA_614661,NCAA_614772,57462.0,63557.0,2,2,1,0,1,1,0,0,9,3
401628793,2024-02-24,2024,NCAA_614730,BSB_MISSOURI,78986.0,74031.0,0,0,0,1,0,0,1,0,10,3
401627953,2024-02-25,2024,NCAA_614775,BSB_ARKANSAS,79217.0,54485.0,0,1,0,0,1,0,0,0,2,1
401632371,2024-02-24,2024,BSB_LSU,NCAA_614694,77070.0,78373.0,3,1,0,0,2,0,0,0,5,2
401628177,2024-02-24,2024,BSB_FLORIDA,NCAA_614586,77371.0,61466.0,3,2,0,0,0,0,1,0,7,3
401632482,2024-02-24,2024,BSB_VANDERBILT,BSB_GONZAGA,54561.0,78655.0,4,0,0,0,1,1,0,0,4,3
401632346,2024-02-24,2024,NCAA_614788,NCAA_614808,65630.0,58160.0,0,1,0,0,0,0,0,0,2,0
401632249,2024-02-24,2024,BSB_TENNESSEE,NCAA_614850,59934.0,54219.0,2,2,5,0,4,1,0,0,21,6
401633001,2024-02-24,2024,BSB_NORTH_CAROLINA,BSB_EAST_CAROLINA,65500.0,65535.0,2,1,0,0,3,2,0,0,4,7
401628707,2024-02-24,2024,BSB_ALABAMA,NCAA_614801,65136.0,70027.0,4,1,0,1,3,0,0,0,13,3
401632219,2024-02-24,2024,BSB_SOUTH_CAROLINA,NCAA_614838,64993.0,67301.0,2,0,0,0,3,4,0,0,2,11
401633678,2024-02-24,2024,BSB_BAYLOR,BSB_INDIANA,67375.0,65377.0,1,0,0,0,6,0,0,0,1,6
401632593,2024-02-24,2024,BSB_LOUISVILLE,NCAA_614723,33223.0,78405.0,6,3,1,0,2,0,0,0,15,2
401628124,2024-02-24,2024,NCAA_614817,BSB_AUBURN,79337.0,46212.0,0,0,0,1,0,0,0,1,8,19
401628231,2024-02-24,2024,BSB_GEORGIA,NCAA_614695,77104.0,70541.0,4,0,1,0,3,0,1,0,7,6
401628753,2024-02-24,2024,NCAA_614666,NCAA_614612,77327.0,70168.0,4,0,0,0,5,3,0,0,4,11
401628794,2024-02-24,2024,NCAA_614755,BSB_MISSOURI,66258.0,54878.0,4,2,0,0,0,2,0,0,8,4
401632398,2024-02-24,2024,BSB_KENTUCKY,NCAA_614747,77652.0,79206.0,0,0,0,1,0,0,0,1,11,5
401633549,2024-02-24,2024,NCAA_614661,NCAA_614772,57457.0,68184.0,0,1,0,0,0,0,0,1,2,4
401632185,2024-02-24,2024,BSB_OLE_MISS,NCAA_614766,77582.0,48906.0,3,3,1,0,2,0,0,0,12,2
401628827,2024-02-25,2024,NCAA_614755,BSB_MISSOURI,66257.0,65942.0,4,0,0,0,5,0,0,0,4,5
401627954,2024-02-25,2024,BSB_MICHIGAN,BSB_ARKANSAS,79418.0,77006.0,0,0,1,0,0,0,0,1,3,4
401632372,2024-02-25,2024,BSB_LSU,NCAA_614751,46439.0,68648.0,8,2,2,0,1,3,1,0,18,10
401628178,2024-02-25,2024,BSB_FLORIDA,NCAA_614586,54613.0,61451.0,7,1,1,0,0,1,1,0,12,5
401633036,2024-02-25,2024,BSB_TCU,BSB_UCLA,17739.0,67525.0,7,3,0,0,3,0,0,0,13,3
401632483,2024-02-25,2024,BSB_VANDERBILT,BSB_GONZAGA,54563.0,78668.0,6,1,0,0,5,0,0,1,8,9
401632347,2024-02-25,2024,NCAA_614788,NCAA_614808,77750.0,77161.0,0,0,0,1,0,1,0,0,21,2
