academic_year,division,sport_code,conference_id,conference,ncaa_teams_id,team_name
2023,1,MBA,819,Summit League,547857,St. Thomas (MN)
2023,1,MBA,818,Sun Belt,547872,Troy
2023,1,MBA,819,Summit League,548040,Western Ill.
2023,1,MBA,818,Sun Belt,548081,App State
2023,1,MBA,818,Sun Belt,548084,Arkansas St.
2023,1,MBA,818,Sun Belt,548123,Coastal Carolina
2023,1,MBA,818,Sun Belt,548152,Ga. Southern
2023,1,MBA,818,Sun Belt,548153,Georgia St.
2023,1,MBA,818,Sun Belt,548176,James Madison
2023,1,MBA,818,Sun Belt,548195,Marshall
2023,1,MBA,819,Summit League,548223,Omaha
2023,1,MBA,819,Summit League,548235,North Dakota St.
2023,1,MBA,818,Sun Belt,548236,ULM
2023,1,MBA,819,Summit League,548238,Northern Colo.
2023,1,MBA,818,Sun Belt,548249,Old Dominion
2023,1,MBA,819,Summit League,548250,Oral Roberts
2023,1,MBA,818,Sun Belt,548286,South Alabama
2023,1,MBA,819,Summit League,548288,South Dakota St.
2023,1,MBA,818,Sun Belt,548295,Southern Miss.
2023,1,MBA,818,Sun Belt,548298,Texas St.
2023,1,MBA,818,Sun Belt,548299,Louisiana
